BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1200229,Der rostende Ruhm,Heinz G. Konsalik,2.75,4,0,1,1,2,0,0,,1973,Paperback,German,,
3043032,Der Gentleman,Heinz G. Konsalik,3.29,14,2,3,6,3,0,0,,1981,Hardcover,German,/work/shelves/3073677,
1200232,Certified Insane,Heinz G. Konsalik,2.80,5,0,0,4,1,0,1,,January 1st 1973,,,,
1200230,Der verkaufte Tod,Heinz G. Konsalik,3.62,13,4,2,5,2,0,0,317,August 1st 1992,Paperback,German,,
1200233,Summer With Danica,Heinz G. Konsalik,2.57,7,0,1,3,2,1,0,202,1979,Paperback,English,,
1200236,Die tödliche Heirat,Heinz G. Konsalik,3.00,5,1,0,3,0,1,1,,1976,Paperback,German,,
1200234,Eine glückliche Ehe,Heinz G. Konsalik,3.56,36,6,17,5,7,1,4,,1977,,German,,
1200237,Tödliches Paradies,Heinz G. Konsalik,3.00,10,1,1,6,1,1,0,188,June 2002,Paperback,German,,
1200238,The Desert Doctor,Heinz G. Konsalik,2.93,14,0,2,9,3,0,0,,January 1st 1972,,,,
1200240,Liebe läßt alle Blumen blühen,Heinz G. Konsalik,3.28,18,3,1,13,0,1,3,,January 1st 1979,Paperback,German,,
1200241,Ein Kreuz in Sibirien,Heinz G. Konsalik,3.80,30,6,13,10,1,0,2,,1983,,German,,
1200243,A Promise Fulfilled,Gisela Wehrhan Christian,0.00,0,0,0,0,0,0,0,256,June 1st 2003,Paperback,English,,
1200242,Heimaturlaub.,Heinz G. Konsalik,4.00,3,1,1,1,0,0,1,,1982,Paperback,,,
1200229,Der rostende Ruhm,Heinz G. Konsalik,2.75,4,0,1,1,2,0,0,,1973,Paperback,German,,
1200245,The Voice and Its Disorders,"Margaret C.L. Greene, Lesley Mathieson",3.50,2,0,1,1,0,0,0,,1980,Paperback,English,,
1200249,Frauenbataillon,Heinz G. Konsalik,3.95,55,18,20,13,4,0,4,,1983,,,/work/shelves/1188381,
1200247,"Advances in Experimental Medicine and Biology, Volume 569: Early Nutrition and its Later Consequences: New Opportunities: Perinatal Programming of Adult Health - EC Supported Research",Berthold Koletzko,0.00,0,0,0,0,0,0,0,237,May 1st 1899,Hardcover,English,,
1200246,The Text and Its Margins: Post-Structuralist Approaches to Twentieth-Century Greek Literature,Margaret Alexiou,0.00,0,0,0,0,0,0,0,288,January 1st 1985,Unknown Binding,English,,
3042836,Natacha,"Heinz G. Konsalik, Maria Luísa Guerra",3.97,70,28,18,18,6,0,4,290,1962,Hardcover,,,
1200250,Mental Retardation And Its Social Dimensions,Margaret  Adams,0.00,0,0,0,0,0,0,0,,January 1st 1971,Unknown Binding,English,,
1200254,Schicksal aus zweiter Hand,Heinz G. Konsalik,4.33,6,4,0,2,0,0,0,,1990,,German,,
1200253,In den Klauen des Löwen,Heinz G. Konsalik,3.67,27,4,14,6,2,1,0,,1974,,German,,
1200053,Coming to God: Keystone Parish Edition,Thomas H. Groome,0.00,0,0,0,0,0,0,0,216,1998,Paperback,English,,
1200255,Strafbataillon 999,Heinz G. Konsalik,3.76,74,18,26,25,4,1,2,311,1959,paperback,,/work/shelves/1967478,
1200252,The Naming of the Dead,Ian Rankin,4.02,11332,3531,5207,2037,385,172,494,,2006,Hardcover,English,/work/shelves/3327516,Inspector Rebus
1200256,Das Mädchen und der Zauberer,Heinz G. Konsalik,3.14,7,0,2,4,1,0,0,,1984,,German,,
1200251,Set in Darkness,Ian Rankin,4.05,10694,3500,4878,1859,291,166,320,466,2000,Paperback,English,/work/shelves/1533504,Inspector Rebus
1200257,Niemand lebt von seinen Träumen,Heinz G. Konsalik,3.67,3,0,2,1,0,0,0,191,January 1st 2001,,German,,
511993,Mortal Causes,Ian Rankin,3.97,11398,3240,5298,2315,374,171,403,278,1994,Paperback,English,/work/shelves/678871,Inspector Rebus
1200264,The Best Pizza Is Made At Home (A Nitty Gritty Cookbook),Donna Rathmell German,3.89,9,4,2,1,2,0,1,,January 1st 1994,Paperback,English,/work/shelves/2627058,
1200266,The New German Cookbook: More Than 230 Contemporary and Traditional Recipes,Jean Anderson,3.77,39,10,13,14,1,1,3,416,October 13th 1993,Hardcover,English,/work/shelves/1188398,
1200261,"Queen's Own Fool: A Novel of Mary, Queen of Scots","Jane Yolen, Robert J. Harris",3.87,2585,720,970,744,129,22,178,390,May 22nd 2000,Hardcover,English,/work/shelves/708380,Stuart Quartet
1200259,The Queen's Fool,Philippa Gregory,3.86,91525,25456,35447,24450,4906,1266,3205,400,February 4th 2003,Paperback,English,/work/shelves/1024199,The Plantagenet and Tudor Novels
1200260,The Queen's Fool,Philippa Gregory,3.86,91525,25456,35447,24450,4906,1266,3205,,February 4th 2003,Hardcover,English,/work/shelves/1024199,The Plantagenet and Tudor Novels
1200267,The Pasta Machine Cookbook,Donna Rathmell German,3.76,25,7,8,7,3,0,1,156,September 1st 2005,Paperback,English,/work/shelves/1188399,
1200263,Black and Blue,Ian Rankin,4.08,15744,5355,7114,2671,409,195,553,498,1997,Paperback,English,/work/shelves/3183339,Inspector Rebus
1200262,The Queen's Fool,Philippa Gregory,3.86,91525,25456,35447,24450,4906,1266,3205,,February 4th 2003,Paperback,English,/work/shelves/1024199,The Plantagenet and Tudor Novels
1200272,Der goldene Kuss,Heinz G. Konsalik,2.80,5,1,0,2,1,1,0,221,March 31st 1992,Paperback,German,,
7295713,A Maldição das Pedras Verdes,"Heinz G. Konsalik, Maria Nóvoa",3.57,44,9,14,15,5,1,2,316,January 1st 1980,Hardcover,Portuguese,,
19572081,A Conspiração da Amazónia,Heinz G. Konsalik,3.36,25,4,8,8,3,2,0,516,1990,Hardcover,Portuguese,,
1200268,Let It Bleed,Ian Rankin,4.05,13832,4536,6170,2563,403,160,419,360,1995,Paperback,English,/work/shelves/1254914,Inspector Rebus
1200277,Haie an Bord,Heinz G. Konsalik,2.85,13,1,3,4,3,2,1,,1978,Paperback,German,,
1200274,The Skies Over Kazakstan,"Heinz G. Konsalik, C. Lewis, Gino D'Achille",4.00,23,7,9,7,0,0,2,,1978,Paperback,English,,
1200271,The Bread Machine Cookbook V: Favorite Recipes from 100 Kitchens (Nitty Gritty Cookbooks) (No. 5),Donna Rathmell German,4.22,27,11,11,5,0,0,1,,March 1st 1994,Paperback,English,/work/shelves/1188403,
1200278,Auch das Paradies wirft Schatten / Die Maske der Liebe / Verliebte Abenteuer,Heinz G. Konsalik,0.00,0,0,0,0,0,0,0,,2001,Paperback,German,,
1200275,Love on the Don,Heinz G. Konsalik,3.59,17,5,3,6,3,0,0,,January 1st 1970,,English,,
1200279,Westwind aus Kasachstan,Heinz G. Konsalik,2.67,3,0,1,1,0,1,0,391,1992,Paperback,German,,
1200282,Geliebte Korsarin,Heinz G. Konsalik,3.00,9,0,3,4,1,1,0,,1978,,German,,
1200283,Der Arzt von Stalingrad / Das Herz der 6. Armee,Heinz G. Konsalik,4.60,5,3,2,0,0,0,0,795,February 2003,Paperback,German,,
1200285,Extreme Makeover (Home Edition): The Official Companion Book,"Madison press,, Madison press,",4.33,3,2,0,1,0,0,0,176,September 28th 2005,Paperback,English,,
15738426,O Vale Sombrio,Heinz G. Konsalik,3.62,21,4,9,5,2,1,0,288,1990,Paperback,Portuguese,,
1200286,The Toyminator,Robert Rankin,3.81,1729,461,633,503,107,25,74,361,August 1st 2006,Mass Market Paperback,English,/work/shelves/1188418,Eddie Bear
1200294,The Most Amazing Man Who Ever Lived,Robert Rankin,3.88,700,190,281,194,28,7,12,,1995,Paperback,English,/work/shelves/1188426,Toute la vérité
1200290,Das Schloß der blauen Vögel,Heinz G. Konsalik,3.60,30,11,3,10,5,1,4,,1968,,,,
64701,The Family Tree,Sheri S. Tepper,4.01,2907,1017,1115,604,120,51,204,496,1997,Paperback,English,/work/shelves/14066833,
1200289,Dr. Erika Werner,Heinz G. Konsalik,3.77,31,7,10,14,0,0,5,,1962,,,/work/shelves/6753114,
1200297,Raiders of the Lost Carpark,Robert Rankin,3.87,966,260,392,253,46,15,19,352,1994,Paperback,English,/work/shelves/48547,Toute la vérité
1200300,The Hollow Chocolate Bunnies of the Apocalypse,Robert Rankin,3.75,7843,2178,2707,2030,656,272,523,342,January 2002,Hardcover,English,/work/shelves/1188433,Eddie Bear
1200299,Hotel Atlantico,David Treece,0.00,0,0,0,0,0,0,0,144,September 1st 1997,Paperback,,,
1200296,The Brightonomicon,Robert Rankin,3.78,1093,312,371,298,83,29,81,,January 1st 2005,,,/work/shelves/1188428,Brentford
1200293,The Brightonomicon,Robert Rankin,3.78,1093,312,371,298,83,29,81,352,January 1st 2005,Hardcover,English,/work/shelves/1188428,Brentford
1200298,Web Site Story,Robert Rankin,3.68,762,174,261,250,65,12,24,384,June 2001,Paperback,English,/work/shelves/718583,
1200301,The Hollow Chocolate Bunnies Of The Apocalypse,Robert Rankin,3.75,7844,2178,2708,2030,656,272,523,0,January 2002,Audio CD,English,/work/shelves/1188433,Eddie Bear
1200302,Knees Up Mother Earth,Robert Rankin,3.88,783,200,345,197,29,12,34,384,January 1st 2004,Hardcover,English,/work/shelves/1188434,Brentford
1200308,"The Judge: William P. Clark, Ronald Reagan's Top Hand",Paul Kengor,4.00,28,12,9,4,1,2,2,430,October 5th 2007,Hardcover,English,/work/shelves/1188440,
1200303,A Journey Through America With The Rolling Stones,Robert Greenfield,3.95,442,116,213,88,23,2,29,,November 30th 1973,Paperback,English,/work/shelves/212065,
1200309,God and George W. Bush: A Spiritual Life,Paul Kengor,3.56,48,13,11,17,4,3,6,400,August 17th 2004,Hardcover,English,/work/shelves/1188441,
1200304,Apocalypso,Robert Rankin,3.71,655,139,242,222,47,5,13,289,1998,Hardcover,English,/work/shelves/726210,
1200305,They Came and Ate Us: Armageddon II: The B-Movie,Robert Rankin,3.89,1341,403,503,342,66,27,14,240,1991,Hardcover,English,/work/shelves/48521,Armageddon
1200312,Reading about the World Vol.2,Paul Brians,5.00,1,1,0,0,0,0,0,,August 24th 1999,Paperback,English,,
1200307,Madras on rainy days,Samina Ali,3.45,787,145,248,254,94,46,88,326,2004,,,/work/shelves/1110993,
1200306,Gemma Bovery,Posy Simmonds,3.81,1347,325,549,384,71,18,159,0,1999,Hardcover,Spanish,/work/shelves/524277,
1200314,"The Handbook of Heating, Ventilation and Air Conditioning for Design and Implementation",Ali Vedavarz,5.00,1,1,0,0,0,0,0,1008,July 1st 2005,Paperback,English,,
1200310,Amazon Beaming,Petru Popescu,4.00,251,84,100,52,13,2,25,480,1991,Paperback,English,/work/shelves/1188442,
1200311,Amazon Beaming,Petru Popescu,4.00,251,84,100,52,13,2,25,,1991,Paperback,,/work/shelves/1188442,
1200316,Stories of Knights & Castles,Anna Milbourne,4.00,8,3,3,1,1,0,1,96,October 27th 2006,Hardcover,English,,
1200319,Operator 5: the Dawn That Shook the World (Wildside Pulp Classics),Curtis Steele,5.00,1,1,0,0,0,0,0,,July 1st 2007,Paperback,English,,
1200315,Los Campesinos y otros cuentos,Anton Chekhov,4.20,308,144,97,54,11,2,17,,1904,Paperback,,/work/shelves/303765,
1200322,"Ideal Marriage, Its Physiology and Technique","Theodoor Hendrik Van de Velde, Margaret Smyth",3.66,56,22,12,10,5,7,15,257,1926,Hardcover,,/work/shelves/1188454,
1200320,Pulp Classics: Tales of Magic and Mystery (February 1928) (Wildside Pulp Classics),John Gregory Betancourt,2.00,1,0,0,0,1,0,0,96,September 25th 2004,Paperback,,,
1200318,The Wildside Book of Loot: A Supplement for the Wildside Gaming System,Leigh Ronald Grossman,0.00,0,0,0,0,0,0,0,,September 11th 2007,Paperback,English,,
1200317,Nada The Lily,H. Rider Haggard,3.92,327,94,130,88,14,1,38,,1892,Paperback,English,/work/shelves/2358005,Umslopogaas
1200321,"Sinister Stories, Volume One: Number One",Wildside Press,3.00,2,0,1,0,1,0,0,112,January 18th 2005,Paperback,English,,
1200324,Where the Heart Is,Lette Heselton,5.00,1,1,0,0,0,0,0,32,November 1990,Paperback,,,
1200326,"War and Peace in the 20th Century and Beyond, the Nobel Centennial Symposium",Geir Lundestad,3.00,1,0,0,1,0,0,0,268,March 15th 2003,Hardcover,English,,
1200328,"America, Scandinavia, and the Cold War, 1945-1959",Geir Lundestad,0.00,0,0,0,0,0,0,0,434,January 1st 1980,Unknown Binding,English,,
1200327,"East, West, North, South: Major Developments In International Politics 1945 1990",Geir Lundestad,3.63,51,8,19,22,1,1,2,,April 23rd 1985,Paperback,English,/work/shelves/153643,
1200323,Bloodchild and Other Stories,Octavia E. Butler,4.34,14542,7275,5342,1644,206,75,1493,145,August 1995,Hardcover,English,/work/shelves/1188455,
1200329,"Empire By Integration: The United States And European Integration, 1945 1997",Geir Lundestad,3.73,15,4,4,6,1,0,3,200,December 18th 1997,Paperback,English,/work/shelves/1188461,
1200330,"The American ""Empire"" And Other Studies of US Foreign Policy in a Comparative Perspective",Geir Lundestad,4.00,1,0,1,0,0,0,0,216,January 1991,Paperback,English,,
1200331,"Øst, vest, nord, sør: Hovedlinjer I Internasjonal Politikk",Geir Lundestad,3.63,51,8,19,22,1,1,2,352,April 23rd 1985,Paperback,Norwegian,/work/shelves/153643,
15901,"Friends, Lovers, Chocolate",Alexander McCall Smith,3.63,12379,2167,4806,4238,970,198,1024,261,2005,Hardcover,English,/work/shelves/2428405,Isabel Dalhousie
1200332,Akimbo And The Crocodile Man,"Alexander McCall Smith, Peter Bailey",3.83,260,69,100,70,19,2,34,96,1993,Paperback,English,/work/shelves/1188464,Akimbo
1200333,Heavenly Date and Other Flirtations,Alexander McCall Smith,3.18,1667,205,384,682,300,96,232,200,1995,Paperback,English,/work/shelves/1346184,
1200340,Survive In Five Languages (Usborne Essential Guides),Ceris Farnes,0.00,0,0,0,0,0,0,0,,January 1st 1993,Paperback,English,/work/shelves/1188472,
1200334,The Finer Points Of Sausage Dogs,Alexander McCall Smith,3.70,5365,1381,1803,1539,477,165,559,,January 1st 2004,,,/work/shelves/5913200,Portuguese Irregular Verbs
1200339,Essential French (Usborne Essential Guides),"Nicole Irving, Leslie Colvin",3.20,5,1,0,3,1,0,1,,January 17th 1990,Paperback,English,/work/shelves/1188471,
1200337,"Friends, Lovers, Chocolate",Alexander McCall Smith,3.63,12379,2167,4806,4238,970,198,1024,277,2005,Hardcover,English,/work/shelves/2428405,Isabel Dalhousie
1200338,"Friends, Lovers, Chocolate",Alexander McCall Smith,3.63,12379,2167,4806,4238,970,198,1024,,2005,Paperback,,/work/shelves/2428405,Isabel Dalhousie
1200335,The Kalahari Typing School for Men,Alexander McCall Smith,4.00,36029,10261,16554,8375,731,108,1613,204,January 1st 2002,Paperback,English,/work/shelves/2647331,No. 1 Ladies' Detective Agency
1200350,Naruto Ultimate Ninja 2: Prima Official Game Guide (Prima Official Game Guides),Dan Birlew,4.64,42,35,2,3,1,1,0,176,June 19th 2007,Paperback,English,,
1200344,Dream Angus: The Celtic God of Dreams,Alexander McCall Smith,3.26,2236,270,609,876,398,83,303,,2006,Audio CD,English,/work/shelves/1188478,Canongate's The Myths
1200347,Dream Angus Signed Slipcased,Alexander McCall Smith,3.26,2236,270,609,876,398,83,303,1120,2006,Hardcover,,/work/shelves/1188478,Canongate's The Myths
1200345,Dream Angus: The Celtic God of Dreams,Alexander McCall Smith,3.26,2236,270,609,876,398,83,303,,2006,Audio CD,English,/work/shelves/1188478,Canongate's The Myths
1200343,Dream Angus: The Celtic God of Dreams,Alexander McCall Smith,3.26,2236,270,609,876,398,83,303,,2006,Audio,English,/work/shelves/1188478,Canongate's The Myths
1200348,The Buchenwald Report,David A. Hackett,3.94,65,20,28,11,5,1,7,424,1995,Paperback,English,/work/shelves/1188480,
1200348,The Buchenwald Report,David A. Hackett,3.94,65,20,28,11,5,1,7,424,1995,Paperback,English,/work/shelves/1188480,
1200346,Dream Angus: The Celtic God of Dreams,Alexander McCall Smith,3.26,2236,270,609,876,398,83,303,,2006,Audio CD,English,/work/shelves/1188478,Canongate's The Myths
1200355,"Entender La Arquitectura: Sus Elementos, Historia y Significado",Leland M. Roth,4.02,338,129,115,72,16,6,17,584,1993,Paperback,Spanish,/work/shelves/67968,
1200353,"Mc Kim, Mead & White, Architects",Leland M. Roth,4.17,6,1,5,0,0,0,1,441,September 1st 1978,Paperback,English,/work/shelves/3934803,
1200352,Shingle Styles,"Leland M. Roth, Bret Morgan",3.91,11,3,4,4,0,0,1,240,November 1st 1999,Hardcover,English,/work/shelves/1188484,
1200354,America Builds: Source Documents In American Architecture And Planning,Leland M. Roth,3.57,7,2,1,3,1,0,0,675,January 1st 1983,Unknown Binding,English,,
1200359,All and More,"Joan Aiken, Pat Marriott (Illustrator)",4.45,20,11,7,2,0,0,0,358,1971,Hardcover,English,,
1200358,Milton and the Natural World: Science and Poetry in Paradise Lost,Karen L. Edwards,3.33,3,1,0,1,1,0,0,280,March 9th 2000,Hardcover,English,,
1200356,All You've Ever Wanted and Other Stories,"Joan Aiken, Pat Marriott",4.21,19,11,3,4,0,1,0,190,1953,Hardcover,,/work/shelves/1188488,
1200360,"Dance, Power, And Difference: Critical And Feminist Perspectives On Dance Education",Sherry B. Shapiro,4.67,3,2,1,0,0,0,0,194,April 2nd 1998,Paperback,English,,
1200361,A Feminist Legacy: The Rhetoric and Pedagogy of Gertrude Buck,Suzanne Bordelon,4.00,3,0,3,0,0,0,0,272,September 13th 2007,Hardcover,English,,
1200357,Saturday Night At The Dinosaur Stomp,Carol Diggory Shields,3.95,596,216,183,152,39,6,75,,January 1st 1997,Paperback,English,/work/shelves/1188489,
1200363,Birdsong,Sebastian Faulks,4.09,70368,29349,24483,11634,3473,1429,3279,402,September 27th 1993,Hardcover,English,/work/shelves/1093016,French Trilogy
1200366,Academic Writing: An Introduction,Janet Giltrow,2.84,19,3,0,10,3,3,2,293,June 3rd 2005,Paperback,English,,
1200367,Men in the Shadows: The RCMP Security Service,John Sawatsky,3.33,3,0,1,2,0,0,0,302,June 1st 1980,Hardcover,English,,
1200364,Gracious Christianity: Living the Love We Profess,"Douglas Jacobsen, Rodney Sawatsky",3.76,79,20,28,24,6,1,5,140,February 1st 2006,Paperback,English,/work/shelves/1188496,
1200362,Canapes Made Easy,"Abigail Brown, Melissa Webb",2.00,1,0,0,0,1,0,0,,August 1st 2003,Paperback,English,,
1200371,New York Times Manual of Style,Lewis Jordan,4.20,194,80,76,35,3,0,13,231,1950,Hardcover,English,/work/shelves/72977,
1200369,Gouzenko: The Untold Story,John Sawatsky,3.38,8,0,5,1,2,0,1,316,1984,Hardcover,,/work/shelves/1188501,
1200370,Mulroney The Politics Of Ambition,John Sawatsky,3.68,34,6,15,9,4,0,1,580,1992,Paperback,English,/work/shelves/1188502,
1200373,The Trench: The True Story of the Hull Pals,David Bilton,3.67,3,0,2,1,0,0,0,224,July 1st 2002,Paperback,English,,
1200376,Muffin: Hide-and-Seek,Clara Vulliamy,4.00,1,0,1,0,0,0,0,12,October 1st 2012,Paperback,English,,
1200374,Introductory Sociology,"Tony Bilton, Philip Jones, Kevin Bonnett",3.56,41,10,11,14,4,2,1,,1982,Paperback,English,/work/shelves/899444,
1200375,Oppy Wood,David Bilton,0.00,0,0,0,0,0,0,0,,September 1st 2005,Paperback,English,,Battleground Books: World War I
1200379,The Grass Widow's Tale,Ellis Peters,4.01,392,132,155,86,15,4,41,192,1968,Mass Market Paperback,English,/work/shelves/1188511,The Felse Investigations
1200382,The Color Wheel,Timothy Steele,3.50,10,3,2,3,1,1,0,80,October 1st 1994,Paperback,English,/work/shelves/1188514,
1200386,Race Bear,Richard   Powell,3.50,2,0,1,1,0,0,1,20,February 1st 2003,Board Book,English,,
1200387,Streetwise,"Mohamed Choukri, Paul Bowles",3.54,1277,244,424,423,145,41,155,164,1992,Paperback,English,/work/shelves/6121458,السيرة الذاتية
1200389,"Ray Bradbury, Dramatist",Ben P. Indick,0.00,0,0,0,0,0,0,0,48,November 1989,Paperback,English,,
1200395,Dulled Feelings,"Igort, Elizabeth S. Bell",4.00,2,1,0,1,0,0,1,47,December 1990,Paperback,English,,
1200388,Streetwise,"محمد شكري, Mohamed Choukri, Muh&#x323;ammad Shukri&#x304;",3.54,1277,244,424,423,145,41,155,164,1992,Hardcover,English,/work/shelves/6121458,السيرة الذاتية
1200390,The Bradbury Chronicles: Stories in Honor of Ray Bradbury,William F. Nolan,3.77,64,12,28,22,1,1,7,320,November 1991,Hardcover,English,/work/shelves/116100,
1200391,Slovo: The Unfinished Autobiography of ANC leader Joe Slovo,"Joe Slovo, Nelson Mandela",3.92,25,7,12,4,1,1,4,293,1995,Paperback,English,/work/shelves/1188523,
1200393,Confesiones de un Cristiano Dolorido = Confessions of a Grieving Christian,Zig Ziglar,4.20,143,66,50,18,8,1,11,,1998,Paperback,Spanish,/work/shelves/84547,
1200392,Naming the Unnamable: Ray Bradbury and the Fantastic After Freud,William F. Touponce,5.00,2,2,0,0,0,0,0,,1st 1999,Paperback,,,
1200397,Sinatra,Igort,3.29,7,1,3,0,3,0,0,,October 1st 2001,Paperback,French,/work/shelves/1188530,
1200394,5 Is the Perfect Number,Igort,3.70,454,87,201,122,32,12,42,176,May 2002,Paperback,English,/work/shelves/1188527,
1200401,"Marcel Proust, Selected Letters",Marcel Proust,4.17,12,4,6,2,0,0,0,2,December 1st 1983,Hardcover,English,/work/shelves/606530,
1200398,5 Est Le Numéro Parfait,Igort,3.70,454,87,201,122,32,12,42,176,May 2002,Paperback,French,/work/shelves/1188527,
1200400,The Renaissance,Walter Pater,3.96,1416,553,428,301,96,38,59,,1873,Paperback,English,/work/shelves/595531,
1200402,The Tennis Handsome,Barry Hannah,3.91,217,63,82,62,9,1,19,163,1983,Hardcover,English,/work/shelves/438394,
1200399,The Place in Flowers Where Pollen Rests,Paul West,4.25,36,20,10,3,1,2,8,504,August 1st 1988,Paperback,English,/work/shelves/3071289,
1200403,My Point And I Do Have One,Ellen DeGeneres,3.66,8169,2175,2562,2228,857,347,573,,September 1st 1995,,,/work/shelves/69685,
1200407,"Personalreduzierung: Aufhebungsvertrag, Kundigung, Sozialplan",Peter Kunisch,0.00,0,0,0,0,0,0,0,136,R,Hardcover,German,,
