BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12201181,Amsterdam de Cerca [With Map],Zora O'Neill,3.62,21,3,8,9,1,0,1,192,2009,Paperback,Spanish,3103239,
307265,The Priestly Sins,Andrew M. Greeley,3.70,507,126,173,154,40,14,49,384,2004,Paperback,English,755421,
12201195,Pets in a Pickle,Malcolm D. Welshman,3.36,781,141,183,306,119,32,124,,December 2006,Kindle Edition,,16271674,Prospect House
12201194,Patronage,Maria Edgeworth,3.71,93,26,26,32,6,3,9,,1814,Kindle Edition,,502380,
12201198,Patronage,Maria Edgeworth,3.71,93,26,26,32,6,3,9,640,1814,Kindle Edition,English,502380,
12201201,Love Celeb #2,Mayu Shinjō,3.89,590,226,156,142,52,14,6,192,October 1st 2006,Paperback,Spanish,2731587,ラブセレブ / Love Celeb
12201197,Requiem for a Gypsy,"Michael Genelin, Suzanne Toren",3.67,162,23,78,48,11,2,27,10,January 1st 2011,Audio CD,,15556784,Commander Jana Matinova 
12201212,Rimwalkers,Vicki Grove,4.12,115,48,43,17,4,3,11,0,1993,Hardcover,English,1058218,
45961,Soul Mountain,"Gao Xingjian, Mabel Lee",3.59,4531,1137,1442,1158,540,254,545,510,1989,Paperback,English,45123,
12201219,The Island of Dr. Moreau,H.G. Wells,3.73,101564,22646,39270,30793,7111,1744,4533,,May 26th 2012,Kindle Edition,,68894,
12201221,Iltakävelyllä,Erkki Toivanen,4.22,9,3,5,1,0,0,0,269,2002,Hardcover,Finnish,17173899,
12201231,Emotion,"James W. Kalat, Michelle N. Shiota",4.10,31,14,8,7,2,0,2,0,March 2nd 2006,Paperback,,717973,
597790,The Children of Húrin,"J.R.R. Tolkien, Christopher Tolkien, Alan       Lee",3.97,71618,24602,26619,15102,3910,1385,3439,313,April 16th 2007,Hardcover,English,5725966,Middle-earth Universe
12201236,Double Exposure,Carol Smith,3.34,53,9,13,19,11,1,9,338,May 1st 1998,Paperback,,524966,
23603,Tales from the Perilous Realm,J.R.R. Tolkien,4.08,7492,2720,2992,1485,252,43,579,178,January 1st 1997,Paperback,English,1221958,Middle-earth Universe
12201242,The Complete Original Course In Magic [Vol. 1-8],"Harlan Tarbell, Tarbell, Tarbell Course in Magic, D. Robbins Co",4.83,6,5,1,0,0,0,0,,July 11th 2011,Kindle Edition,,17173922,
472800,Don't Move,"Margaret Mazzantini, John Cullen",3.79,6288,1935,2140,1443,522,248,337,368,2001,Hardcover,English,461069,
12201238,The Fallen,Celia Thomson,3.55,3414,772,996,1105,415,126,293,,May 25th 2004,Kindle Edition,English,1099361,The Nine Lives of Chloe King
12201264,Tim & Adam Part 2,TimJase Anders,3.80,5,2,0,3,0,0,3,,July 20th 2011,Kindle Edition,,18621315,
12201262,Encyclopedia Of The Roman World (Internet Linked Reference),Fiona Chandler,3.89,38,12,14,10,0,2,2,128,2001,Paperback,English,3263402,
12201267,The Best of Men,Claire Letemendia,3.44,158,18,58,60,19,3,37,704,May 12th 2009,Paperback,English,6514053,Laurence Beaumont
12201276,Mystery at Smokey Mountain,Dave Gustaveson,3.74,27,7,9,8,3,0,4,,January 1st 1994,Hardcover,English,3111119,Reel Kids Adventures
12201275,The Autumn Castle,Kim Wilkins,3.92,836,284,291,187,58,16,92,480,April 1st 2003,Kindle Edition,English,1685821,Europa
12201284,Chaos The Vampire Child,Lisa Rene Smith,4.67,9,7,1,1,0,0,1,,May 4th 2007,Kindle Edition,,3010539,
12201289,Miss Fozzard Findet Ihre Füße,"Alan Bennett, Ingo Herzke",4.10,250,93,101,46,7,3,18,144,October 5th 1998,Hardcover,German,386209,
12201292,The Nightmare Room   My Name Is Evil,R.L. Stine,3.54,652,160,166,217,82,27,38,160,January 1st 1983,ebook,English,170683,The Nightmare Room
12201303,The Midwife of Venice,Roberta Rich,3.59,11888,1876,4736,4008,1079,189,1361,352,February 8th 2011,Paperback,English,13327023,Midwife
12201291,The Count of Monte Cristo,Alexandre Dumas,4.26,774041,399611,228586,106526,26660,12658,22676,728,1844,Kindle Edition,English,391568,
12201301,Waterlog,Roger  Deakin,4.32,1843,959,606,214,45,19,192,354,May 27th 1999,Paperback,English,1444920,
12201311,Fortuna,Alexander L. Kielland,3.70,83,18,35,20,7,3,6,324,1884,Paperback,Norwegian,17173997,Løvdahl
7264944,Sweet Temptation,Lucy Diamond,4.03,2987,1096,1094,628,127,42,203,447,2010,Paperback,English,8355043,
12201309,Southern Gods,John Hornor Jacobs,3.71,1683,353,695,468,121,46,277,266,July 26th 2011,Kindle Edition,English,15816257,
12201311,Fortuna,Alexander L. Kielland,3.70,83,18,35,20,7,3,6,324,1884,Paperback,Norwegian,17173997,Løvdahl
12201312,All Good Things...,Michael Jan Friedman,3.91,1151,365,394,323,60,9,42,256,May 1st 1994,Kindle Edition,English,1079550,Star Trek: The Next Generation
12201323,Unstuff Your Life!: Kick the Clutter Habit and Completely Organize Your Life for Good,Andrew Mellen,3.68,1357,351,439,383,148,36,157,402,July 22nd 2010,Kindle Edition,English,11016813,
12201326,Notes from Walnut Tree Farm,Roger  Deakin,4.32,640,315,233,79,8,5,69,317,October 30th 2008,Kindle Edition,,4375388,
12201329,Prophet's Prey: My Seven-Year Investigation into Warren Jeffs and the Fundamentalist Church of Latter-Day Saints,"Sam Brower, Jon Krakauer",3.96,5457,1663,2251,1260,222,61,503,311,August 1st 2011,Kindle Edition,English,16424959,
12201358,Empire in Africa: Angola and Its Neighbors,David Birmingham,3.00,9,1,0,6,2,0,0,201,February 15th 2006,ebook,,271462,
12201357,Second Son,Lee Child,3.97,34243,12022,12425,7377,1636,783,997,40,August 15th 2011,Kindle Edition,English,17156027,Jack Reacher
12201387,The Starfollowers of Coramonde,Brian Daley,3.82,411,99,173,108,27,4,14,371,January 12th 1979,Kindle Edition,English,993458,Coramonde
12201386,The Doomfarers of Coramonde,Brian Daley,3.84,1023,285,382,280,58,18,46,,March 1977,Kindle Edition,English,1171240,Coramonde
12201396,Brotherhood of Fire,Elizabeth Moore,3.88,122,36,52,22,7,5,26,0,December 2010,Nook,,14800182,Hearts on Fire
1422250,Vampires are Forever,Lynsay Sands,4.26,18419,8858,6041,3009,432,79,453,361,January 1st 2008,Mass Market Paperback,English,2968948,Argeneau
12201407,The Marked Son,Shea Berkley,3.55,792,195,237,225,80,55,147,334,July 27th 2011,Nook,,16889995,Keepers of Life
12201409,The Baby Due Date,Teresa Carpenter,3.64,25,6,6,11,2,0,1,256,June 1st 1999,ebook,,1572033,
12201422,"Money, Politics, and the Constitution: Beyond Citizens United","Monica Youn, Century Foundation Staff, Brennan Center for Justice Staff",3.50,6,2,1,2,0,1,0,279,April 3rd 2011,Paperback,English,17174108,
12201426,Music Makes Me: Fred Astaire and Jazz,Todd Decker,4.22,9,4,3,2,0,0,4,392,June 24th 2011,Paperback,English,17174113,
56818954,A Life Transparent,Todd Keisling,3.99,111,38,45,19,7,2,41,,October 1st 2007,Kindle Edition,English,3215439,Monochrome Trilogy
12201429,Blue Skies,Adrianne Byrd,4.06,139,59,42,28,8,2,11,281,June 1st 2007,Nook,,364065,
12201432,The Shelter of God's Promises,Sheila Walsh,4.09,476,176,195,84,15,6,55,0,February 1st 2011,Audiobook,English,15029591,
12201438,Yo Puedo Ayudar,Hans Wilhelm,3.86,78,24,25,24,4,1,9,0,January 1st 2003,Hardcover,English,998620,
12201442,The French Impressionists (1860-1900),Camille Mauclair,3.88,32,9,10,13,0,0,2,140,January 11th 2008,Paperback,English,6747364,
12201467,The Renegade Hunter (Argeneau #12),Lynsay Sands,4.33,14466,7363,4839,1943,264,57,412,400,September 1st 2009,Kindle Edition,English,6421777,Argeneau
12201470,Evil in Return,Elena Forbes,3.59,294,47,110,113,18,6,48,416,July 1st 2010,ebook,English,12754681,Mark Tartaglia 
12201512,Los 5 Lenguajes del Amor: El Secreto del Amor Que Perdura,Gary Chapman,4.25,322804,161465,100944,44594,10589,5212,13180,205,January 1st 1990,Paperback,Spanish,832090,
12201522,Love Celeb #5 [Spanish Edition],Mayu Shinjō,3.93,508,202,131,121,45,9,5,192,August 26th 2005,Paperback,Spanish,3619567,ラブセレブ / Love Celeb
12201536,Hukan enkelit,Seppo Jokinen,3.52,181,16,77,73,15,0,7,356,2001,Hardcover,Finnish,10266141,Koskinen
12201549,Haiku Poetry Volume Four,James W. Hackett,2.33,3,0,0,1,2,0,0,72,November 1968,Paperback,English,17174236,
12201567,De la Tierra a la Luna,Jules Verne,3.79,26741,6995,9831,7732,1761,422,1090,0,1865,ebook,,14165539,Extraordinary Voyages
12201590,The Future of Pakistan,Stephen Philip Cohen,3.52,71,11,28,21,9,2,7,311,October 1st 2011,Paperback,English,17174278,
12201591,"Contos Fantasmas (Biblioteca de Verão JN 2011, #12)","H.G. Wells, Lord Dunsany, Robert Louis Stevenson, Virginia Woolf, Cabral do Nascimento, Anabela Silva, Ana Mafalda Costa, Ana Maria Chaves",3.09,34,1,6,23,3,1,6,63,July 29th 2011,Paperback,Portuguese,17174279,
12201592,Egg Monsters from Mars,R.L. Stine,3.45,3839,926,839,1309,565,200,144,115,January 1st 1996,Hardcover,English,120945,Goosebumps
641481,Personal Narrative of a Journey to the Equinoctial Regions of the New Continent,"Alexander von Humboldt, Malcolm Nicolson, Jason  Wilson",3.99,204,68,80,46,5,5,15,400,January 1st 1807,Paperback,English,627671,
12201602,The Days of Lamech: The Long-Awaited Prequel to the Days of Peleg,Jon Saboe,3.97,33,12,12,6,2,1,5,524,June 26th 2011,Paperback,English,17174290,
12201624,Left For Dead,"J.A. Jance, Karen Ziémba",3.99,4643,1405,2000,1073,127,38,397,10,February 1st 2012,Audio CD,English,17428541,Ali Reynolds
12201628,Left For Dead,J.A. Jance,3.99,4643,1405,2000,1073,127,38,397,304,February 1st 2012,Hardcover,English,17428541,Ali Reynolds
12201665,"Swedes on the Delaware, 1638-1664",Amandus Johnson,3.86,7,0,6,1,0,0,1,391,December 1st 1996,Hardcover,,17174361,
12201668,"The Swedish settlements on the Delaware, 1638-1664.",Amandus Johnson,3.86,7,0,6,1,0,0,1,0,December 1st 1996,Nook,,17174361,
12201670,"The Swedish settlements on the Delaware, 1638-1664.",Amandus Johnson,3.86,7,0,6,1,0,0,1,0,December 1st 1996,Nook,,17174361,
12201680,"The Swedish Settlements on the Delaware: Their History and Relation to the Indians, Dutch and English, 1638-1664",Amandus Johnson,3.86,7,0,6,1,0,0,1,1104,December 1st 1996,Paperback,,17174361,
12201683,Kings & Queens,Courtney Vail,3.98,169,73,50,24,14,8,62,328,July 7th 2011,Nook,English,15802447,Royal Blood
12201702,"An Anglo-Saxon Primer: With Grammar, Notes, and Glossary",Henry Sweet,3.70,98,28,30,27,9,4,7,0,1882,Nook,,834017,
12201701,"An Anglo-Saxon Primer: With Grammar, Notes, and Glossary",Henry Sweet,3.70,98,28,30,27,9,4,7,0,1882,Nook,,834017,
12201704,"An Anglo-Saxon Primer: With Grammar, Notes, and Glossary",Henry Sweet,3.70,98,28,30,27,9,4,7,0,1882,Nook,,834017,
12201703,"An Anglo-Saxon Primer: With Grammar, Notes, and Glossary",Henry Sweet,3.70,98,28,30,27,9,4,7,0,1882,Nook,,834017,
12201720,"Every Day, Holy Day: 365 Days of Teachings and Practices from the Jewish Tradition of Mussar",Alan Morinis,4.49,83,54,17,11,1,0,4,0,August 10th 2010,ebook,,13449110,
12201716,Flyboys: A True Story of Courage,James D. Bradley,4.18,19036,8027,7279,3016,528,186,1224,464,September 30th 2003,Paperback,,22829,
12201740,Hung Hunk Tales,Troy M. Grant,3.13,8,1,1,5,0,1,4,,February 8th 2011,Nook,English,17174431,
12201739,Murhaavat kirjat – 20 parasta kirjallista murhaa kautta aikojen,"Cynthia Manson, Anja Meripirtti, Sirkka-Liisa Sjöblom",3.35,31,4,7,16,4,0,3,368,1995,Hardcover,Finnish,847513,
12201738,Molly Moon's Hypnotic Time Travel Adventure,Georgia Byng,3.84,5867,1839,1896,1599,399,134,201,406,2004,Kindle Edition,,785046,Molly Moon
12201744,Complete Yes Prime Minister,"Jonathan Lynn, Anthony Jay",4.60,1072,712,301,52,5,2,43,0,1989,Audio,,25256980,
12201745,Molly Moon's Incredible Book of Hypnotism,Georgia Byng,3.90,22383,7978,7108,5096,1434,767,908,340,2002,Kindle Edition,English,1982773,Molly Moon
12201746,Molly Moon Stops the World,Georgia Byng,3.94,8015,2662,2865,1956,420,112,292,372,June 1st 2001,Kindle Edition,,1473664,Molly Moon
12201752,The Lamplighter,Maria Susanna Cummins,4.09,951,406,306,178,40,21,86,308,1854,Paperback,English,584166,
12201764,Naked Lonely Hand: Selected Poems,"Jibanananda Das, Joe Winter",3.88,24,12,4,3,3,2,3,111,January 1st 2004,Hardcover,English,4427046,
12201763,The Lamplighter,Charles Dickens,3.25,133,21,29,49,30,4,11,0,August 8th 2000,Nook,,1495166,
12201799,"Alive Last Evolution, Tome 5","Tadashi Kawashima, Fédoua Thalal",4.07,179,62,74,37,5,1,5,208,February 17th 2005,Mass Market Paperback,French,2256618,Alive: The Final Evolution
12201800,"The Autobiography of Benjamin Franklin, to Which Is Added Jared Sparks' Continuation (Abridged)",Benjamin Franklin,3.84,73073,24334,24317,16176,5070,3176,3033,396,1791,Paperback,English,598905,
12201802,The Autobiography of Benjamin Franklin,Benjamin Franklin,3.84,73073,24334,24317,16176,5070,3176,3033,308,1791,Paperback,English,598905,
12201819,Enclosures in Britain 1750-1830,Michael Edward Turner,3.33,3,0,1,2,0,0,1,100,April 1st 1984,Paperback,English,17174510,
12201841,Autiotalo,William Paul Young,3.78,561907,217837,142955,105237,52293,43585,33561,271,May 1st 2007,Hardcover,Finnish,2666268,
12201842,Ann Veronica,H.G. Wells,3.58,1090,183,405,391,86,25,157,0,1909,ebook,English,1292577,
12201847,The Patient's Eyes: The Dark Beginnings of Sherlock Holmes,David Pirie,3.76,686,165,272,187,45,17,58,256,2001,ebook,English,1355936,Arthur Conan Doyle and Dr. Joseph Bell
12201851,The Duke's Downfall,"Jane Lynson, Lynn Michaels",3.56,66,10,23,27,6,0,8,230,February 23rd 1992,Nook,,8539,The Earnshaws
12201855,The Downfall,"Émile Zola, E.P. Robins",4.01,1266,463,466,252,58,27,108,0,1892,Nook,,3522286,Les Rougon-Macquart
12201666,"The Swedes on the Delaware, 1638-1664",Amandus Johnson,3.86,7,0,6,1,0,0,1,0,December 1st 1996,Nook,,17174361,
12201881,"Poems, 1840-1867",Matthew Arnold,4.00,4,2,0,2,0,0,1,292,October 28th 2007,Paperback,English,49894186,
12201882,"Poems, 1840-1867",Matthew Arnold,4.00,4,2,0,2,0,0,1,0,October 28th 2007,Nook,,49894186,
12201883,"Poems, 1840-1867",Matthew Arnold,4.00,4,2,0,2,0,0,1,0,October 28th 2007,Nook,,49894186,
12201887,Poems: 1840-1867;,Matthew Arnold,4.00,4,2,0,2,0,0,1,0,October 28th 2007,Nook,,49894186,
12201890,The Poems of Matthew Arnold 1840 - 1867,Matthew Arnold,4.00,4,2,0,2,0,0,1,496,October 26th 2007,Paperback,English,49894186,
12201898,Sherlock Holmes and the Boscombe Valley Mystery,"Murray Shaw, Sophie Rohrbach, J.T. Morrow, Arthur Conan Doyle, M.J. Cosson",3.97,77,31,18,23,5,0,10,48,September 1st 2011,Paperback,,17477558,On the Case with Holmes & Watson
12201912,Julkkismurhat,Anne Holt,3.57,2274,451,771,742,240,70,160,419,2004,Paperback,Finnish,2876670,Vik & Stubø
12201927,The Complete Works of William Shakespeare: The Alexander Text,"William Shakespeare, Peter Alexander, Peter Ackroyd, Germaine Greer, Anthony Burgess",4.49,50689,32699,12031,4630,780,549,873,1488,1623,Kindle Edition,English,3000541,
12201930,Venus in India,Charles Devereaux,3.35,102,25,24,24,20,9,16,278,1889,Nook,,1419689,Venus in India
12201928,The Complete Works,"William Shakespeare, Mehmet  Gok, OrangeSky Project Team",4.49,50689,32699,12031,4630,780,549,873,,1623,Kindle Edition,English,3000541,
12201929,Cross Bones,"Rebecca Cohen, Cooper West, Ellen Holiday, Maggie Lee, Erin Sheppard, Jana Denardo, K.R. Foster, K.J. Johnson",3.60,129,29,42,43,7,8,35,356,August 14th 2011,ebook,English,17174620,
12201931,The Blue Envelope,Roy J. Snell,3.51,47,7,15,20,5,0,13,0,July 1st 2011,Nook,English,6134877,
12201937,Ali Baba and the Forty Thieves,"Enebor Attard, David Anstey, Kate Clynes",2.92,13,0,3,7,2,1,7,32,March 1st 1717,Paperback,,43127619,
12201949,The Sonnets,William Shakespeare,4.24,88627,44676,26639,12927,2778,1607,1332,,1609,Kindle Edition,,1118349,
12201955,I Wonder Why Stars Twinkle,Carole Stott,4.11,103,44,31,23,5,0,13,32,January 1st 1993,Hardcover,English,1178070,
12201965,"Zenobia, Queen of Palmyra: a tale of the Roman empire in the days of the Emperor Aurelian",William Ware,3.14,14,3,4,1,4,2,3,0,September 1st 2005,Nook,,19935814,
10223697,The Summer Without Men,Siri Hustvedt,3.42,8993,1306,3002,3192,1174,319,984,182,2011,Paperback,English,15123454,
915,A Lonely Resurrection,Barry Eisler,4.12,8693,3095,3861,1477,185,75,391,352,July 14th 2003,Kindle Edition,English,1531859,John Rain
12201970,Hard Rain,"Barry Eisler, Dick Hill",4.12,8693,3095,3861,1477,185,75,391,,July 14th 2003,Audio CD,English,1531859,John Rain
12201972,La amaba,"Anna Gavalda, Isabel González-Gallarza",3.53,9230,1762,3071,2994,1071,332,793,189,2002,Paperback,,1864556,
12201976,"Alive Last Evolution, Tome 7","Tadashi Kawashima, Fédoua Thalal",4.10,162,56,74,26,4,2,4,192,October 17th 2005,Mass Market Paperback,French,3471808,Alive: The Final Evolution
12201979,Signs of Life: 40 Catholic Customs and Their Biblical Roots,Scott Hahn,4.25,1480,702,507,217,43,11,110,276,2009,Hardcover,,6687231,
12201989,25 Biggest Mistakes Teachers Make and How to Avoid Them,Carolyn M. Orange,2.47,19,2,3,3,5,6,4,208,2000,Hardcover,English,14224058,
12201948,Kapalakundala,Bankim Chandra Chattopadhyay,3.80,817,201,336,217,45,18,55,126,1866,Paperback,Hindi,13364880,
104837,Antony and Cleopatra,"William Shakespeare, Cynthia Marshall, Barbara A. Mowat, Paul Werstine",3.69,31743,7239,11207,10148,2638,511,1362,336,1606,Paperback,English,717119,
12201995,Silver Bullets,Ann Finlayson,4.33,3,2,0,1,0,0,0,0,September 28th 1978,Hardcover,English,17174687,
12201991,The Arden Shakespeare Complete Works,"William Shakespeare, Ann Thompson, David Scott Kastan, Richard Proudfoot",4.49,50689,32699,12031,4630,780,549,873,1392,1623,Paperback,English,3000541,
12202001,The Silent Bullet by Arthur B. Reeve,Arthur B. Reeve,3.47,119,24,37,34,19,5,26,0,1912,Nook,,2276850,"Craig Kennedy, Scientific Detective"
12202002,The silent bullet,Arthur B. Reeve,3.47,119,24,37,34,19,5,26,0,1912,Nook,,2276850,"Craig Kennedy, Scientific Detective"
12202003,The silent bullet,Arthur B. Reeve,3.47,119,24,37,34,19,5,26,0,1912,Nook,,2276850,"Craig Kennedy, Scientific Detective"
12202004,The silent bullet,Arthur B. Reeve,3.47,119,24,37,34,19,5,26,0,1912,Nook,,2276850,"Craig Kennedy, Scientific Detective"
12202005,The Silent Bullet,Arthur B. Reeve,3.47,119,24,37,34,19,5,26,358,1912,Nook,,2276850,"Craig Kennedy, Scientific Detective"
12202006,The Silent Bullet,Arthur B. Reeve,3.47,119,24,37,34,19,5,26,0,1912,Nook,,2276850,"Craig Kennedy, Scientific Detective"
28921,The Remains of the Day,Kazuo Ishiguro,4.13,214612,87293,81393,35095,8238,2593,15474,258,1989,Paperback,English,3333111,
12202007,The Silent Bullet,Arthur B. Reeve,3.47,119,24,37,34,19,5,26,0,1912,ebook,,2276850,"Craig Kennedy, Scientific Detective"
12202009,Heroes on Horseback: A Life and Times of the Last Gaucho Caudillos,John Charles Chasteen,4.00,26,7,12,7,0,0,3,241,May 28th 1995,Hardcover,English,583379,
12202013,Pride and Prejudice,Jane Austen,4.27,3198361,1735940,867880,393726,119753,81062,73727,0,January 28th 1813,ebook,,3060926,
12202017,Penina Levine Is a Potato Pancake,Rebecca O'Connell,3.56,32,6,9,14,3,0,9,160,September 30th 2008,Paperback,English,2856576,
12202012,Pride and Prejudice,Jane Austen,4.27,3198361,1735940,867880,393726,119753,81062,73727,384,January 28th 1813,Paperback,English,3060926,
12202019,Two Is Lonely,Lynne Reid Banks,3.59,244,47,83,88,19,7,12,256,April 1st 1975,Paperback,English,599851,Jane Graham
12202020,The Backward Shadow,Lynne Reid Banks,3.67,290,48,116,108,18,0,19,256,1970,Kindle Edition,English,2437836,Jane Graham
12202021,La armonía de los colores,"Tina Sutton, Bride M. Whelan",3.97,66,21,27,13,5,0,9,,January 1st 2004,Paperback,Spanish,1474399,
12202027,The Key To The Indian,Lynne Reid Banks,3.77,2530,694,840,763,194,39,84,,October 1st 1998,,,120778,The Indian in the Cupboard
12202033,Twee paar,"Andy Diggle, Shawn Martinbrough, Lee Loughridge",3.86,756,201,299,212,34,10,21,,2004,Paperback,Dutch,253121,The Losers
12202039,Wanted Dead or Alive,Jenna Byrnes,3.43,46,8,12,19,6,1,6,0,March 2009,Nook,,13384736,Slippery When Wet
12202043,Evelina,Frances Burney,3.68,15233,3860,5084,4367,1397,525,928,0,1778,Nook,,3055922,
