BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12701044,Happiness Is Free: And It's Easier Than You Think!,"Hale Dwoskin, Lester Levenson",4.04,80,35,23,14,6,2,3,196,2001,Kindle Edition,English,294231,
12701051,Marsupilami: Serbuk Sari Urticando,André Franquin,3.67,103,17,47,29,8,2,5,47,1989,Paperback,Indonesian,615064,Marsupilami 
12701050,The Good Father,Noah Hawley,3.66,10666,2028,4342,3184,880,232,1406,400,2012,ebook,,17221254,
12701054,Her Great Expectations,Joan Kilby,3.69,32,6,13,10,3,0,7,256,January 1st 2011,ebook,English,14790900,Summerside Stories
12701065,"The Start-up of You: Adapt to the Future, Invest in Yourself, and Transform Your Career","Reid Hoffman, Ben Casnocha",3.84,8361,2426,3121,2095,523,196,611,260,2012,Hardcover,English,16996717,
12701059,Ohnivý drak,"Richard A. Knaak, Hana Vlčinská",3.78,843,231,288,250,53,21,57,251,1989,Paperback,Czech,2247356,Dragonrealm
12701066,Backpacker's Start-Up: A Beginner's Guide to Hiking & Backpacking (Large Print 16pt),Doug Werner,3.11,45,3,9,24,8,1,3,208,May 1st 1999,Paperback,English,928838,
12701070,Poetical works of Lord Byron;,Lord Byron,4.15,1995,874,641,396,65,19,55,0,January 1st 1816,Nook,,41318487,Cambridge Editions
12701072,Poetical works of Lord Byron: with introduction,Lord Byron,4.15,1995,874,641,396,65,19,55,0,January 1st 1816,Nook,,41318487,Cambridge Editions
12701076,The Misadventures of Daria Pigwidgeon,Amy Lunderman,3.74,69,23,19,17,6,4,6,362,September 22nd 2011,ebook,English,17832557,Daria Pigwidgeon
12701078,Philosophy: The World's Greatest Thinkers,Philip Stokes,3.93,14,5,3,6,0,0,0,256,August 31st 2011,Paperback,English,17832560,
12701077,Shattered Knife Vol. 9,George Asakura,4.18,34,15,12,6,0,1,1,176,January 13th 2010,Paperback,Indonesian,17832559,Oboreru knife
12701082,Lord of Shadows,Nickie Asher,3.57,7,1,2,4,0,0,3,0,August 21st 2011,Nook,,17781061,
9520360,The Son of Neptune,Rick Riordan,4.41,451070,257947,136837,44767,7890,3629,16808,513,October 4th 2011,Hardcover,English,14406312,The Heroes of Olympus
12701105,"Explorer's Guide 50 Hikes in South Carolina: Walks, Hikes  Backpacking Trips from the Lowcountry Shores to the Midlands to the Mountains  Rivers of the Upstate",Johnny Molloy,3.43,7,0,3,4,0,0,2,256,June 4th 2007,ebook,,929087,
12701104,Daughter of Heaven: A Memoir with Earthly Recipes,Leslie Li,3.49,177,29,57,67,20,4,28,304,2005,Paperback,English,2308744,
6425543,The Modern Vegetarian: Food Adventures for the Contemporary Palate,Maria Elia,4.20,69,32,24,8,5,0,6,176,2009,Hardcover,English,6614888,
12701151,The Pirate Prince,Michelle M. Pillow,4.13,1257,521,456,220,44,16,52,198,2006,Paperback,English,4384170,Lords of the Var
12701157,Cuisine Végétarienne Du Monde,Celia Brooks Brown,4.33,42,22,13,6,1,0,7,304,2005,,,244028,
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1181406,359013,407231,294321,87553,33288,16294,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
12701171,Kepemimpinan Muhammad,John Adair,4.16,245,99,98,37,11,0,43,168,January 1st 2010,Paperback,Indonesian,13438985,
2282695,De kleine Johannes,Frederik van Eeden,3.46,1710,244,608,603,209,46,74,154,1885,Paperback,Dutch,2288891,
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1181406,359013,407231,294321,87553,33288,16294,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1181406,359013,407231,294321,87553,33288,16294,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
12701181,Ledový drak,"Richard A. Knaak, Hana Vlčinská",3.77,594,144,219,185,41,5,26,253,1989,Paperback,Czech,271149,Dragonrealm
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1181406,359013,407231,294321,87553,33288,16294,327,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
12701187,Pertama Kalinya!,"Sitta Karina, Natalia Gading, Diana Laksmini, Stephanie Renni Anindita, Alanda Kariza, Nia Hesti Aprilya, Keshia Deisra, Maria Christina Michaela",3.03,152,14,25,71,36,6,9,184,October 2010,Paperback,Indonesian,17832685,
12701188,Le avventure di Huckleberry Finn,"Mark Twain, Enzo Giachino, T.S. Eliot, Leo Marx",3.82,1181411,359014,407234,294322,87553,33288,16294,356,December 1st 1884,Paperback,Italian,1835605,Adventures of Tom and Huck
12701199,ქვიშის წიგნი,Jorge Luis Borges,4.13,11439,4693,4238,1955,436,117,802,176,March 1975,Paperback,Georgian,1468307,
12701223,Moon Lore (Formatted & Optimzied for Nook),Timothy Harley,3.58,31,5,15,6,3,2,2,0,1885,Nook,,206295,
12701227,Le Montreur D'histoires,"Zidrou, Raphael Beuchot",4.08,79,28,31,18,2,0,8,97,2011,,French,17832745,
12701234,Bedtime Monster: A Dormir Monstruito,Heather Brunell,3.42,36,7,6,19,3,1,9,32,September 16th 2010,Paperback,English,13567474,
12701241,მოთხრობები,O. Henry,4.17,17378,7653,6011,3005,504,205,147,285,1977,Hardcover,Georgian,2152803,
12701238,The Power and the Glory,William C. Hammond,4.00,54,17,22,14,0,1,8,256,October 1st 2011,ebook,English,16805061,Cutler Family Chronicles
12701242,The Underdogs,"Mike Lupica, Kirby Heyborne",4.17,3383,1527,1145,528,129,54,483,0,September 6th 2011,Audio,,15376635,
12701244,Areopagitica,John Milton,3.85,2034,631,691,526,141,45,131,0,November 24th 1644,Nook,,410408,
12701249,Bollywood: A Guidebook to Popular Hindi Cinema,Tejaswini Ganti,3.85,60,14,25,19,2,0,13,288,2004,Paperback,English,279296,
12701248,Secret of Skeleton Island,"Robert Arthur, Alfred Hitchcock, Harry  Kane",3.86,2778,758,1019,871,111,19,78,160,January 1st 1966,Hardcover,English,1841928,Alfred Hitchcock and The Three Investigators
12701256,Gesang: Mengalir Meluap Sampai Jauh,IzHarry Agusjaya Moenzir,3.45,11,2,2,6,1,0,4,294,1999,Paperback,Indonesian,15836132,
12701269,Swallowdale,"Arthur Ransome, Alison Larkin",4.24,3307,1459,1274,503,52,19,176,0,1931,Audio CD,English,1309797,Swallows and Amazons
12701275,ANIMAL PLANET,Teona Dolenjashvili,3.50,20,4,7,5,3,1,2,272,2011,Paperback,Georgian,17832805,
12701270,Swallowdale,"Arthur Ransome, Alison Larkin",4.24,3307,1459,1274,503,52,19,176,0,1931,Audio CD,English,1309797,Swallows and Amazons
12701271,Swallowdale,"Arthur Ransome, Alison Larkin",4.24,3307,1459,1274,503,52,19,176,0,1931,Audio CD,English,1309797,Swallows and Amazons
12701282,Harnessed: How Language and Music Mimicked Nature and Transformed Ape to Man,Mark Changizi,3.39,75,10,29,23,6,7,11,216,August 1st 2011,ebook,English,14449524,
12701289,Tôi Là Ai?,"Friedrich Nietzsche, Phạm Công Thiện",3.83,12709,3768,4480,3266,897,298,856,176,1888,Paperback,Vietnamese,560851,
12701297,Unreal!,Paul Jennings,3.86,1873,603,608,497,120,45,73,,1985,Paperback,English,1510398,Uncollected
12701294,Persuasion,Jane Austen,4.14,553355,245972,181232,94158,21529,10464,20227,0,December 1817,ebook,English,2534720,
12701314,Uptown Dreams,Kelli London,3.83,36,13,11,6,5,1,4,288,January 1st 2011,ebook,English,15938195,
12701310,Adem's Cross,Alice Mead,3.84,44,11,18,12,3,0,6,131,October 1st 1996,Hardcover,English,748289,
23390730,A Wicked Snow,Gregg Olsen,3.81,5590,1507,2101,1534,332,116,424,432,2007,Kindle Edition,English,215623,
12701311,"The gentle art of making enemies: as pleasingly exemplified in many instances, wherein the serious ones of this earth, carefully exasperated, have been prettily spurred on to unseemliness and indiscretion, while overcome by an undue sense of right",James McNeill Whistler,3.91,140,41,53,38,8,0,22,0,1890,Nook,,1666553,
12701323,The Night Hunters,Jeanne Williams,5.00,1,1,0,0,0,0,1,172,July 1st 1975,Paperback,English,911818,
12701333,The Riddle of The Frozen Flame (A Murder Mystery),"Thomas W. Hanshew, Mary E. Hanshew",3.67,54,8,24,19,2,1,14,0,December 1st 2006,Nook,,15684680,
12701334,The Riddle of the Frozen Flame ( a Cleek mystery ),"Thomas W. Hanshew, Mary E. Hanshew",3.67,54,8,24,19,2,1,14,0,December 1st 2006,Nook,,15684680,
12701341,Long Search,Isabelle Holland,3.48,25,2,10,12,0,1,3,435,October 1st 1990,Hardcover,,1176150,
12701342,The Long Search,Isabelle Holland,3.48,25,2,10,12,0,1,3,0,October 1st 1990,Mass Market Paperback,English,1176150,
12701343,The Interpreter,Shah Wali Fazli,3.54,24,3,12,6,1,2,5,0,August 31st 2011,Nook,,17832877,
12701344,The Dungeon Masters,Madison Layle,3.38,29,6,7,9,6,1,3,,2009,Kindle Edition,English,7402347,The Pleasure Club
12701340,Talisman Of El,"Alecia Stone, Al   Stone",3.94,523,214,139,107,49,14,202,408,2012,Paperback,English,17832873,Arcadia Saga
12701339,Talisman of El,"Alecia Stone, Al   Stone",3.94,523,214,139,107,49,14,202,364,2012,Hardcover,English,17832873,Arcadia Saga
12701346,Düşünüyorum Öyleyse Vurun,İlhan Selçuk,3.89,90,31,31,19,5,4,5,253,1983,Paperback,Turkish,17832880,
12701348,John Huston: Courage and Art,Jeffrey Meyers,3.46,41,4,18,14,3,2,12,496,January 1st 2011,ebook,English,15273796,
12701347,Talisman of El,"Alecia Stone, Al   Stone",3.94,523,214,139,107,49,14,202,398,2012,ebook,English,17832873,Arcadia Saga
12701368,"Celtic Tales, Told to the Children",Louey Chisholm,3.51,307,57,96,111,33,10,11,0,1910,ebook,,2850054,
12701376,Stranded,Douglas E. Richards,4.30,740,360,263,100,13,4,33,,July 15th 2010,Kindle Edition,English,39914353,The Prometheus Project
12701392,"Precious Knit Blankies for Baby 16 Fast & Fabulous Wraps Designed by Jean Adel by Adel, Jean ( Author ) ON Jan-01-1900, Paperback",Jean Adel,4.19,31,15,8,7,1,0,2,80,January 1st 1900,Paperback,English,17832939,
12701399,"Articles on Shannara Novels, Including: The Sword of Shannara, the Elfstones of Shannara, the Wishsong of Shannara, First King of Shannara, Heritage of Shannara, the Scions of Shannara, the Voyage of the Jerle Shannara, Ilse Witch, Antrax",Hephaestus Books,4.22,86,40,34,6,3,3,1,94,August 24th 2011,Paperback,,17832948,
12701409,Jacked Up,Erin McCarthy,3.98,4001,1310,1564,905,174,48,252,296,June 1st 2012,Mass Market Paperback,English,17832960,Fast Track
12701405,An Introduction to Derivatives and Risk Management (Paperbound with Stock-Trak Coupon),Don M. Chance,3.59,32,6,12,10,3,1,0,696,October 12th 2000,Paperback,English,1521261,
12701406,An Introduction to Derivatives and Risk Management,"Don M. Chance, Roberts Brooks",3.59,32,6,12,10,3,1,0,688,October 12th 2000,Hardcover,English,1521261,
12701407,Vuk,István Fekete,4.15,865,396,279,135,36,19,22,114,1965,Hardcover,Hungarian,6555905,
12701421,Η κατάρα του δημάρχου,"John Maddox Roberts, Τιτίνα Σπερελάκη",4.12,757,264,326,161,6,0,27,410,1996,Paperback,"Greek, Modern (1453-)",317488,SPQR
12701424,Baudouin de Flandres,"Anonymous, Elisabeth Pinto-Mathieu",0.00,0,0,0,0,0,0,0,384,May 1st 2011,Paperback,French,20309614,
12701418,Elephant Man,Bernard Pomerance,4.12,10610,4435,3667,1967,399,142,129,71,1979,Kindle Edition,English,150905,
12701420,Eug?nie Grandet,Honoré de Balzac,3.80,18772,4867,7241,5024,1304,336,822,0,1833,ebook,,1399014,La Comédie Humaine
12701429,A Pious Killing (A Sean Colquhoun Adventure),Mick Hare,3.78,116,35,36,32,10,3,13,362,September 10th 2011,Kindle Edition,English,17832984,
12701443,Η εκδίκηση του Τίβερη,"John Maddox Roberts, Τιτίνα Σπερελάκη",4.10,754,254,337,148,14,1,32,462,January 1st 1997,Paperback,"Greek, Modern (1453-)",434703,SPQR
12701442,The Man Who Was Thursday: A Nightmare,G.K. Chesterton,3.82,36022,10405,13385,8431,2780,1021,3268,146,1908,Paperback,English,195447,
12701444,The Man Who Was Thursday: A Nightmare,G.K. Chesterton,3.82,36022,10405,13385,8431,2780,1021,3268,0,1908,Nook,,195447,
12701457,Southern Fried,Rob Rosen,3.70,61,23,16,9,7,6,20,244,August 2011,Kindle Edition,English,17487418,
12701474,Η πριγκίπισσα και οι πειρατές,"John Maddox Roberts, Νίκος Τσαπαρής",4.00,597,182,248,155,11,1,31,445,2000,Paperback,"Greek, Modern (1453-)",835020,SPQR
12701475,"John Le Carré Series Collection: Honourable Schoolboy , Call for the Dead, Smiley's People,the Looking Glass War , the Spy Who Came in from the Cold and More",John le Carré,4.58,64,40,21,3,0,0,3,,June 25th 2011,Paperback,,17833042,
12701479,Woman in Exile: My Life in Kazakhstan,Juliana Starosolska,3.50,14,1,5,8,0,0,3,188,May 3rd 2011,Hardcover,English,16680705,
12701478,Woman in Exile: My Life in Kazakhstan,Juliana Starosolska,3.50,14,1,5,8,0,0,3,0,May 3rd 2011,ebook,English,16680705,
12701480,Becoming American?: The Forging of Arab and Muslim Identity in Pluralist America,Yvonne Yazbeck Haddad,3.47,15,1,5,9,0,0,3,130,October 1st 2011,Hardcover,English,17833048,
12701486,Ένα νομικό ζήτημα,"John Maddox Roberts, Νίκος Τσαπαρής",4.13,623,230,265,112,14,2,32,442,2001,Paperback,"Greek, Modern (1453-)",270947,SPQR
12701477,Amours et Autres Enchantements,Sarah Addison Allen,4.03,93239,34163,35726,17545,4054,1751,10211,342,August 28th 2007,Hardcover,French,2689445,Waverley Family
12701476,Fables: Werewolves of the Heartland,"Bill Willingham, Jim Fern, Craig Hamilton",3.47,3001,550,935,1001,398,117,318,160,October 1st 2012,Hardcover,,10092138,Fables (Collected Editions)
12701485,"Articles on Novels by Boris Akunin, Including: Erast Fandorin, the Coronation (Novel), Sister Pelagia, F.M. (Novel), Murder on the Leviathan, the Winter Queen (Novel), the Turkish Gambit, the State Counsellor, the Death of Achilles",Hephaestus Books,4.20,30,15,8,5,2,0,3,52,August 29th 2011,Paperback,,17833053,
12701501,Игрок,Fyodor Dostoyevsky,3.90,60350,15890,25945,15421,2648,446,3226,184,March 10th 1866,Paperback,Russian,4356972,
12701500,Twice As Dead,Sue Ann Jaffarian,4.01,584,187,247,125,18,7,57,314,June 8th 2011,Kindle Edition,English,14609038,An Odelia Grey Mystery
12701511,Über das Geld,Ferdinando Galiani,2.50,4,0,0,2,2,0,1,475,April 15th 1999,,German,4845466,
12701510,Poetikken,"Aristotle, Niels Henningsen",3.84,19508,5688,6895,5261,1356,308,1002,191,November 12th 2004,Paperback,Danish,2301058,
12701513,Argyle & Crew: Adventures in the Land of Skcos,"Benjamin Gerber, Khairul Hisham",3.67,3,1,0,2,0,0,0,38,September 1st 2011,Paperback,English,17833081,
7055514,Het stenen bruidsbed,Harry Mulisch,3.19,2144,183,649,817,374,121,76,219,June 1959,Paperback,Dutch,759014,
12701514,"Transforming Stress: The Heartmath Solution for Relieving Worry, Fatigue, and Tension","Doc Childre, Deborah Rozman, Paul J. Rosch",3.84,96,31,31,26,4,4,10,176,2005,ebook,,665420,
12701515,"Transforming Depression: The Heartmath Solution to Feeling Overwhelmed, Sad, and Stressed","Doc Childre, Deborah Rozman, Frank Lawlis",3.53,32,8,11,7,2,4,7,221,January 1st 2007,ebook,,19254805,
12701541,Watercolour,Alison          Smith,4.13,15,4,9,2,0,0,2,208,July 1st 2011,Paperback,English,17833114,
12701545,Joan Makes History,Kate Grenville,3.32,259,36,70,107,33,13,25,288,1988,Paperback,English,1143485,Singer family
12701546,Das schönste Wort der Welt,"Margaret Mazzantini, Karin Krieger",4.32,6518,3604,1826,747,231,110,568,704,November 25th 2008,Hardcover,German,6382838,
3080828,Похороните меня за плинтусом,"Pavel Sanaev, Павел Санаев",4.08,4231,1768,1446,704,199,114,204,184,1996,Hardcover,Russian,3111873,Похороните меня за плинтусом
12701553,When the Heart Beckons,Jill Gregory,4.08,78,32,25,17,3,1,1,336,March 1st 1995,Kindle Edition,English,2916374,
12701555,Cherished,Jill Gregory,3.87,135,41,54,28,5,7,5,416,February 3rd 1992,Kindle Edition,English,2782592,
12701554,Daisies in the Wind,Jill Gregory,3.96,169,54,67,38,7,3,11,400,April 1st 1994,Kindle Edition,English,2366398,
12701556,Roman Bezjak: Socialist Modernism,"Inka Schube, Till Briegleb, Christian Raabe",4.36,11,5,5,1,0,0,1,160,October 31st 2011,Hardcover,English,17833137,
12701557,A Culture of Stone: Inka Perspectives on Rock,Carolyn Dean,3.83,18,6,6,3,3,0,0,0,January 1st 2009,ebook,,15157761,
12701558,A Culture of Stone: Inka Perspectives on Rock,Carolyn Dean,3.83,18,6,6,3,3,0,0,320,January 1st 2009,Hardcover,English,15157761,
12701559,DOOMSDAY EVE,Robert Moore Williams,2.88,26,2,5,11,4,4,5,0,1957,Nook,,7213649,
12701560,Thompson's Cat,Robert Moore Williams,3.33,6,1,3,0,1,1,1,0,1952,Nook,,14912223,
10567723,Planet of the Gods,Robert Moore Williams,3.07,44,5,8,17,13,1,6,68,September 19th 2010,Kindle Edition,Vietnamese,15474658,
12701562,Thompsons Cat,Robert Moore Williams,3.33,6,1,3,0,1,1,1,26,1952,ebook,English,14912223,
12701563,Pylon,William Faulkner,3.36,594,87,183,203,97,24,64,315,1935,Hardcover,English,888961,
12701569,Kardashian Konfidential,"Kim Kardashian West, Kourtney Kardashian, Khloé Kardashian",3.64,249,94,48,56,25,26,12,272,November 22nd 2011,ebook,English,16468603,
12701577,The Routledge Companion to Postmodernism,Stuart Sim,3.71,65,12,27,22,3,1,5,352,January 1st 2001,Paperback,English,1161098,Routledge Companions
12701576,The Routledge Companion to Postmodernism,Stuart Sim,3.71,65,12,27,22,3,1,5,338,January 1st 2001,Hardcover,English,1161098,Routledge Companions
12701587,Frogs,Gail Gibbons,3.94,161,47,64,44,6,0,47,,1993,,,365978,
12701624,Good Night Sweet Butterflies: A Color Dreamland,"Dawn Bentley, Heather Cahoon, Melanie Gerth",4.13,244,108,74,50,9,3,34,14,2003,Hardcover,,484699,
12701618,Clockwise,Elle Strauss,3.84,4681,1363,1694,1251,264,109,589,288,September 19th 2011,Kindle Edition,English,17833212,Clockwise
12701628,Wild and Unruly,Amanda McIntyre,3.87,82,25,31,17,8,1,16,220,August 30th 2011,Paperback,English,17833226,Sweet Magnolia
12701629,Wild and Unruly,Amanda McIntyre,3.87,82,25,31,17,8,1,16,,August 30th 2011,Nook,English,17833226,Sweet Magnolia
12701632,Hidden Treasures in the Book of Job: How the Oldest Book in the Bible Answers Today's Scientific Questions,Hugh Ross,4.21,434,220,128,55,20,11,61,0,September 30th 2004,ebook,English,17533182,
12701650,Liberating Atlantis,Harry Turtledove,3.63,520,104,197,154,54,11,32,448,January 1st 2009,Hardcover,,6611538,Atlantis
12701649,The Autobiography of Miss Jane Pittman,Ernest J. Gaines,4.19,12295,5452,4332,2039,340,132,453,342,April 1st 1971,Paperback,English,3717,
12701668,Through the Eyes of a Wolf,E.S. Lark,3.00,6,0,2,2,2,0,1,,September 18th 2011,Kindle Edition,English,17833267,
12701670,Darkness Exposed,Terri Reid,4.31,3267,1574,1216,410,51,16,126,282,September 21st 2011,Kindle Edition,English,17833269,Mary O’Reilly
12701673,"Localising Salafism: Religious Change Among Oromo Muslims in Bale, Ethiopia",Terje Ostebo,0.00,0,0,0,0,0,0,0,380,September 30th 2011,Hardcover,English,25357660,
12701675,Taro Gomi Board Book Boxed Set,Taro Gomi,4.42,12,6,5,1,0,0,0,102,October 19th 2011,Board Book,English,17833275,
12701674,Love,Carrie Jones,3.68,413,104,133,126,38,12,28,288,March 1st 2008,ebook,English,2931508,Belle
12701681,The Plains of Passage,Jean M. Auel,3.81,52194,15457,17354,14257,4161,965,1338,760,1990,,English,1377315,Earth's Children 
12701680,Split,Mel Bossa,4.07,505,195,196,84,15,15,125,240,April 12th 2011,ebook,,15295887,Red and Blue Chronicles
12701678,Forbidden Mind,Karpov Kinrade,3.74,2472,761,773,575,251,112,324,0,September 1st 2011,ebook,English,17149812,The Forbidden Trilogy
12701686,Micimackó visszater,David Benedictus,4.10,3031,1355,879,592,149,56,225,132,2009,Hardcover,Hungarian,6373030,
12701694,Napoleon,H.A.L. Fisher,2.79,43,3,9,10,18,3,3,0,1912,Nook,,17833301,
12701693,Napoleon,H.A.L. Fisher,2.79,43,3,9,10,18,3,3,0,1912,Nook,,17833301,
12701695,Napoleon,H.A.L. Fisher,2.79,43,3,9,10,18,3,3,0,1912,Nook,,17833301,
12701691,L'orchidée et l'araignée,Jennifer Estep,4.14,18824,7518,7298,3356,515,137,841,375,April 26th 2011,Poche,French,13167517,Elemental Assassin
12701720,"Rotherham Murders: A Half-Century of Serious Crime, 1900-1950",Margaret Drinkall,4.08,50,24,12,9,4,1,3,160,February 1st 2011,Paperback,English,26922047,
