BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
400628,Tao Te Ching,"Lao Tzu, Carole Boyd, John Rowe",4.27,125635,67091,34983,16742,4422,2397,5252,1.0,May 28th 1998,Audio Cassette,English,100074,
400634,"Naruto: Innocent Heart, Demonic Blood","Masatoshi Kusakabe, Masashi Kishimoto, Janet Gilbert, Tomo Kimura",4.6,962,724,132,77,21,8,13,208.0,November 21st 2006,Paperback,English,390054,Naruto Novel
400632,"Naruto, Vol. 14: Hokage vs. Hokage!!",Masashi Kishimoto,4.38,8165,4676,2152,1120,178,39,118,184.0,November 1st 2002,Paperback,English,390052,Naruto
400631,"Naruto, Vol. 08: Life-and-Death Battles",Masashi Kishimoto,4.38,10348,5952,2716,1373,235,72,193,192.0,August 3rd 2001,Paperback,English,390051,Naruto
400636,"Naruto, Vol. 15: Naruto's Ninja Handbook!","Masashi Kishimoto, Frances Wall",4.41,7914,4677,2056,973,158,50,152,192.0,December 20th 2002,Paperback,English,390056,Naruto
400644,"Naruto Anime Profiles, Vol. 2: Episodes 38-80",Masashi Kishimoto,4.6,290,219,41,19,8,3,5,282.0,September 20th 2007,Paperback,English,390064,Naruto Anime Profiles
400642,Living History,Hillary Rodham Clinton,3.73,32055,8980,11059,8062,2396,1558,1102,,June 9th 2003,Hardcover,English,480368,
400647,Naruto #17,Masashi Kishimoto,4.38,7563,4310,2055,1006,159,33,120,192.0,May 1st 2003,Paperback,Spanish,1384634,Naruto
400648,"Naruto, Volume 28","Masashi Kishimoto, An ban ji shi",4.39,6761,3930,1780,867,148,36,138,,June 3rd 2005,,Chinese,1847115,Naruto
400645,"Naruto, Vol. 1","Masashi Kishimoto, Marc Bernabé, Verónica Calafell, Joan Navarro",4.4,153158,96712,31936,16876,4663,2971,1939,187.0,September 21st 1999,Paperback,Spanish,197436,Naruto
400651,NARUTO -ナルト- 巻ノ二十五,Masashi Kishimoto,4.42,6705,3996,1720,813,141,35,120,187.0,December 3rd 2004,コミック,Japanese,1847112,Naruto
400650,NARUTO -ナルト- 巻ノ十六,Masashi Kishimoto,4.37,7456,4206,2016,1030,174,30,125,189.0,March 4th 2003,コミック,Japanese,985883,Naruto
400649,"Naruto, Volume 27","Masashi Kishimoto, An ban ji shi",4.44,6799,4157,1692,774,137,39,174,,April 4th 2005,,Chinese,1847110,Naruto
400652,NARUTO -ナルト- 巻ノ十七,Masashi Kishimoto,4.38,7563,4310,2055,1006,159,33,120,185.0,May 1st 2003,コミック,Japanese,1384634,Naruto
400653,NARUTO -ナルト- 巻ノ二十,Masashi Kishimoto,4.4,7096,4136,1866,917,149,28,142,185.0,December 19th 2003,コミック,Japanese,961110,Naruto
400654,NARUTO -ナルト- 巻ノ二十四,Masashi Kishimoto,4.38,6532,3715,1760,900,131,26,103,187.0,October 4th 2004,コミック,Japanese,1380300,Naruto
400655,"Naruto, Volume 26","Masashi Kishimoto, An ban ji shi",4.46,6986,4382,1673,758,140,33,133,,February 4th 2005,,Chinese,1847111,Naruto
400657,NARUTO -ナルト- 巻ノ二十三,Masashi Kishimoto,4.35,6411,3537,1745,974,126,29,86,185.0,August 4th 2004,Comic,Japanese,1353416,Naruto
400659,NARUTO -ナルト- 巻ノ十九,Masashi Kishimoto,4.4,7882,4659,2005,995,179,44,130,185.0,November 4th 2003,コミック,Japanese,5757706,Naruto
400662,"Naruto, Vol. 22: Comrades",Masashi Kishimoto,4.4,7944,4657,2046,1045,154,42,103,192.0,April 30th 2004,Paperback,Spanish,1489039,Naruto
400663,NARUTO -ナルト- 巻ノ二十一,Masashi Kishimoto,4.39,7565,4377,1999,992,152,45,113,209.0,March 4th 2004,コミック,Japanese,1384636,Naruto
400661,"Naruto Collector's Edition Box, Volume 1",Masashi Kishimoto,4.4,153158,96712,31936,16876,4663,2971,1939,,September 21st 1999,Boxed Set,English,197436,Naruto
400664,"Naruto, Volume 19","Masashi Kishimoto, An ban ji shi",4.4,7882,4659,2005,995,179,44,130,,November 4th 2003,,Chinese,5757706,Naruto
400665,"Naruto, Volume 21","Masashi Kishimoto, An ban ji shi",4.39,7565,4377,1999,992,152,45,113,,March 4th 2004,,Chinese,1384636,Naruto
400666,"Naruto, Vol. 3",Masashi Kishimoto,4.44,15585,9625,3695,1829,338,98,352,197.0,August 4th 2000,Paperback,Spanish,197438,Naruto
400667,"Naruto, Volume 20","Masashi Kishimoto, An ban ji shi",4.4,7096,4136,1866,917,149,28,142,,December 19th 2003,,Chinese,961110,Naruto
400669,Mein Leben/my Life,Bill Clinton,3.72,46295,12751,15571,12180,3650,2143,1179,900.0,January 1st 2004,Hardcover,,775862,
49195,My Life,Bill Clinton,3.72,46295,12751,15571,12180,3650,2143,1179,969.0,2004,Paperback,English,775862,
400675,"Naruto, Volume 11",Masashi Kishimoto,4.54,22258,15462,4221,1987,385,203,197,,March 4th 2002,,Spanish,197435,Naruto
400677,"Naruto, Vol. 5",Masashi Kishimoto,4.48,18867,12331,3995,2032,371,138,284,192.0,December 4th 2000,Paperback,Spanish,197439,Naruto
400676,"Naruto, Tome 1",Masashi Kishimoto,4.4,153158,96712,31936,16876,4663,2971,1939,192.0,September 21st 1999,Mass Market Paperback,French,197436,Naruto
400679,Worth the Fighting For,"John McCain, Mark Salter",3.46,342,63,98,129,39,13,43,640.0,2002,Hardcover,English,390113,
400678,"Naruto, Tome 07",Masashi Kishimoto,4.45,12482,7808,2858,1476,268,72,210,192.0,May 1st 2001,Paperback,French,390049,Naruto
400683,Light Can Be Both Wave and Particle,Ellen Gilchrist,4.2,627,263,248,99,15,2,26,204.0,1989,Paperback,English,390103,
400680,Worth the Fighting For,"John McCain, Mark Salter, Dan Cashman",3.46,342,63,98,129,39,13,43,0.0,2002,Audio Cassette,,390113,
400684,Light Can Be Both Wave and Particle: A Book of Stories,Ellen Gilchrist,4.2,627,263,248,99,15,2,26,204.0,1989,Hardcover,English,390103,
400687,The Sword of Bedwyr,R.A. Salvatore,3.8,2865,797,1010,800,213,45,88,0.0,1994,Hardcover,English,1645943,Crimson Shadow
400688,The Sword of Bedwyr,R.A. Salvatore,3.8,2865,797,1010,800,213,45,88,247.0,1994,Paperback,English,1645943,Crimson Shadow
400691,Keeping Faith: A Father-Son Story About Love and the United States Marine Corps,"Frank Schaeffer, Frank Schaeffer",4.04,224,79,90,44,8,3,24,288.0,September 16th 2002,Hardcover,English,69104,
400690,Faith of My Fathers,"John McCain, Mark Salter",3.88,3844,1063,1562,953,213,53,375,368.0,1999,Hardcover,English,390110,
400702,Secrets of the Nile,Carolyn Keene,4.19,368,180,103,65,15,5,19,224.0,November 1st 1995,Mass Market Paperback,English,390122,Nancy Drew and Hardy Boys: Super Mystery
400693,Worth the Fighting for: A Memoir,"John McCain, Mark Salter",3.46,342,63,98,129,39,13,43,396.0,2002,Hardcover,English,390113,
400699,Nancy Drew: #1-6 [Box Set],Carolyn Keene,4.25,3056,1540,900,502,80,34,108,1250.0,1930,Hardcover,English,33082,
400698,Tales From Earthsea,Ursula K. Le Guin,4.06,20193,6919,8361,4195,625,93,881,296.0,May 4th 2001,Hardcover,English,65982,Earthsea Cycle
400700,The Witch Tree Symbol,Carolyn Keene,3.89,5848,1801,1959,1756,288,44,112,,1955,Paperback,English,1684512,Nancy Drew Mystery Stories
400703,The Secret in the Stars,Carolyn Keene,3.88,259,82,83,76,17,1,6,147.0,September 1st 2000,Paperback,English,390123,Nancy Drew Mystery Stories
400706,Madam Secretary: A Biography of Madeleine Albright,Thomas Blood,3.85,173,50,62,49,9,3,26,276.0,July 15th 1997,Hardcover,English,192394,
400705,Fantasy Encyclopedia,"Judy Allen, Richard Hook, John  Howe, Patricia Ludlow, Nicki Palin, Jonathan Stroud",4.16,595,274,193,90,28,10,43,144.0,January 1st 2005,Hardcover,English,390125,
400707,Naruto 02,Masashi Kishimoto,4.43,20860,12969,4714,2517,479,181,469,208.0,June 2nd 2000,Paperback,German,197437,Naruto
400708,"Naruto, Volume 15","Masashi Kishimoto, An ban ji shi",4.41,7914,4677,2056,973,158,50,152,,December 20th 2002,,Chinese,390056,Naruto
400710,"Naruto, Volume 16","Masashi Kishimoto, An ban ji shi",4.37,7456,4206,2016,1030,174,30,125,,March 4th 2003,Paperback,Chinese,985883,Naruto
400709,"Naruto, Volume 18","Masashi Kishimoto, An ban ji shi",4.35,7345,4062,2018,1051,174,40,97,,August 4th 2003,,Chinese,1384635,Naruto
400711,"Naruto, Volume 5",Masashi Kishimoto,4.48,18867,12331,3995,2032,371,138,284,0.0,December 4th 2000,Library Binding,,197439,Naruto
400716,Introduction to the Theory of Computation,Michael Sipser,4.23,1833,876,617,253,59,28,75,431.0,January 25th 1996,Hardcover,English,390136,
400713,Naruto 20,Masashi Kishimoto,4.4,7096,4136,1866,917,149,28,142,167.0,December 19th 2003,Paperback,Spanish,961110,Naruto
400712,"Naruto, Tome 06",Masashi Kishimoto,4.38,11047,6399,2849,1482,255,62,259,192.0,March 2nd 2001,Paperback,French,555540,Naruto
400714,Naruto #18,Masashi Kishimoto,4.35,7345,4062,2018,1051,174,40,97,167.0,August 4th 2003,Paperback,Spanish,1384635,Naruto
400715,"Naruto, Volume 16",Masashi Kishimoto,4.37,7456,4206,2016,1030,174,30,125,192.0,June 30th 2002,Comic,Spanish,985883,Naruto
400717,Introduction to Theory of Computation,Michael Sipser,4.23,1833,876,617,253,59,28,75,,January 25th 1996,Hardcover,English,390136,
400723,Archy and Mehitabel,Don Marquis,4.26,1456,723,467,211,36,19,159,192.0,1927,Paperback,English,1533,
400721,On the Bus: The Complete Guide to the Legendary Trip of Ken Kesey and the Merry Pranksters and the Birth of,"Paul Perry, Ken Babbs",3.89,215,57,85,67,4,2,11,224.0,1990,Paperback,English,33040,
400724,Hawk Of May,Gillian Bradshaw,3.89,2023,620,732,527,107,37,126,279.0,May 1st 1980,Paperback,English,1881692,Down the Long Wind
400736,In Sacred Loneliness: The Plural Wives of Joseph Smith,Todd M. Compton,4.05,526,188,215,95,17,11,114,824.0,December 1st 1997,Hardcover,English,390155,
400733,The World I Made for Her,Thomas Moran,4.06,204,75,78,40,11,0,29,275.0,April 1st 1998,Paperback,English,1207437,
400752,Straight Man,"Richard Russo, Hal Linden",4.01,24696,8477,9898,4810,1189,322,2534,0.0,January 1st 1997,Audio Cassette,English,3182399,
400761,"Your Backyard Herb Garden: A Gardener's Guide to Growing Over 50 Herbs Plus How to Use Them in Cooking, Crafts, Companion Planting and More",Miranda Smith,4.13,287,108,114,60,3,2,11,160.0,December 1st 1996,Paperback,English,390179,
400760,Jack's Garden,Henry Cole,3.79,338,80,130,111,12,5,42,32.0,1995,Paperback,English,390178,
400763,No Greater Love,Mother Teresa,4.37,2156,1179,669,253,45,10,212,206.0,February 1st 1997,Hardcover,English,213314,
400764,Simple Path,"Mother Teresa, Lucinda Vardey",4.23,1468,712,463,229,44,20,169,192.0,1995,Hardcover,English,3036286,
400783,Clorofila del Cielo Azul,Bianca Pitzorno,3.92,300,99,102,78,17,4,10,224.0,1975,Paperback,Spanish,390201,
400779,The Assault on Tony's,"John  O'Brien, Maureen O'Brien",3.45,201,31,69,72,18,11,14,224.0,1996,Paperback,English,2919796,
400782,El Azul del Cielo,Georges Bataille,3.72,2111,531,749,599,176,56,128,192.0,1935,,,1365138,
400781,El azul del cielo,"Georges Bataille, Ramon Garcia Fernandez",3.72,2111,531,749,599,176,56,128,192.0,1935,Paperback,Spanish,1365138,
400784,Dinner with Friends,Donald Margulies,3.76,2003,524,713,572,155,39,93,86.0,June 2000,Paperback,English,390202,
400790,Dinner With Friends: A Play,Donald Margulies,3.76,2003,524,713,572,155,39,93,,June 1st 2000,,,390202,
400796,My Life,Isadora  Duncan,3.99,915,360,279,200,60,16,101,372.0,1927,Paperback,English,2573376,
400812,The Memoirs of Helen of Troy,Amanda Elyot,3.78,1163,322,407,325,79,30,79,309.0,October 4th 2005,Hardcover,English,237979,
400811,Kalevala: The Land of Heroes,"Elias Lönnrot, William Forsell Kirby",4.06,4707,1801,1712,945,193,56,331,600.0,1835,Paperback,,390284,
400814,El Kálevala,"Elias Lönnrot, Alejandro Casona",4.06,4707,1801,1712,945,193,56,331,156.0,1835,Paperback,Spanish,390284,
400819,Our Mutual Friend,Charles Dickens,4.08,26597,11053,8969,4759,1245,571,1535,850.0,November 1865,Hardcover,English,2888469,
400820,David Copperfield,"Charles Dickens, Hablot Knight Browne, R.H. Malden",4.0,204956,76778,70874,42335,10963,4006,7012,877.0,1850,Hardcover,English,4711940,
400821,The Mystery of Edwin Drood,"Charles Dickens, Charles Collins",3.67,10833,2456,3812,3370,925,270,842,294.0,1870,Hardcover,English,3058467,
400823,The Kalevala: The Epic Poem of Finland,"Elias Lönnrot, John Martin Crawford",4.06,4707,1801,1712,945,193,56,331,812.0,1835,Paperback,English,390284,
400824,Our Mutual Friend,"Charles Dickens, Michael Cotsell",4.08,26597,11053,8969,4759,1245,571,1535,880.0,November 1865,Paperback,English,2888469,
400828,Barnaby Rudge,"Charles Dickens, Clive Hurst, Iain McCalman",3.81,9465,2787,3259,2508,678,233,590,702.0,July 21st 1841,Paperback,English,1495598,
400829,"Christmas Books: A Christmas Carol, The Chimes, The Cricket on the Hearth, The Battle of Life, The Haunted Man","Charles Dickens, Ruth Glancy",3.95,1263,419,453,312,66,13,176,520.0,1848,Paperback,English,73023079,
400832,The Mystery of Edwin Drood,"Charles Dickens, Margaret Cardwell",3.67,10833,2456,3812,3370,925,270,842,272.0,1870,Paperback,English,3058467,
400869,The Kalevala,"Elias Lönnrot, Anonymous, Jugana Stojanović, Keith Bosley",4.06,4707,1801,1712,945,193,56,331,679.0,1835,Paperback,English,390284,
400849,The Poems of Mallarmé (The Penguin Poets),"Stéphane Mallarmé, Keith Bosley",4.08,713,286,255,122,40,10,21,304.0,1899,Paperback,English,46052343,
400866,American Notes For General Circulation,"Charles Dickens, Patricia Ingham",3.6,832,170,274,293,76,19,121,312.0,1842,Paperback,English,19091890,
400867,David Copperfield,"Charles Dickens, Nathaniel Parker",4.0,204956,76778,70874,42335,10963,4006,7012,6.0,1850,Audio CD,English,4711940,
400872,Martin Chuzzlewit,Charles Dickens,3.84,14989,4606,5219,3689,1045,430,668,828.0,1844,Library Binding,,901325,
400873,Hard Times,"Charles Dickens, Michael Pennington",3.53,59853,11675,20016,19282,6414,2466,3152,2.0,1854,Audiobook,English,6751955,
400876,Starfishers,Glen Cook,3.83,515,130,210,140,27,8,21,350.0,May 1st 1982,Paperback,English,390290,Starfishers Trilogy
400882,Whispering Nickel Idols,Glen Cook,4.07,1842,612,798,380,44,8,37,368.0,May 3rd 2005,Paperback,English,390296,Garrett Files
58696,David Copperfield,"Charles Dickens, Jeremy Tambling",4.0,204955,76778,70873,42335,10963,4006,7012,882.0,1850,Paperback,English,4711940,
400880,Ceremony,Glen Cook,3.7,299,76,91,104,21,7,10,288.0,February 8th 1986,Paperback,English,390294,Darkwar
400879,Stars' End,Glen Cook,3.93,472,141,187,121,17,6,20,351.0,July 1982,Mass Market Paperback,English,390293,Starfishers Trilogy
400875,A Shadow of All Night Falling,Glen Cook,3.65,838,188,294,255,77,24,53,240.0,December 1979,Mass Market Paperback,English,390289,Dread Empire
400878,Sweet Silver Blues,Glen Cook,3.9,5153,1480,2098,1209,297,69,299,320.0,1987,Paperback,English,1394270,Garrett Files
400881,Shadows Linger,Glen Cook,4.17,16273,6105,7288,2528,296,56,542,319.0,October 1984,Paperback,English,1761500,The Chronicles of the Black Company
400877,The Black Company Goes South,Glen Cook,4.27,10679,4792,4191,1472,182,42,185,755.0,2002,Hardcover,English,2372529,The Chronicles of the Black Company
400884,David Copperfield,"Charles Dickens, Jeremy Tambling, Hablot Knight Browne",4.0,204956,76778,70874,42335,10963,4006,7012,912.0,1850,Paperback,English,4711940,
400885,Sketches by Boz,"Charles Dickens, Dennis Walder",3.72,1256,286,469,390,86,25,102,635.0,1836,Paperback,English,2493305,
400891,Bleak House,"Charles Dickens, Nicola Bradbury, Hablot Knight Browne",4.0,100478,39638,33125,18797,6055,2863,4391,1088.0,1853,Paperback,English,2960365,
400886,The Chimes,"Charles Dickens, Geoffrey Palmer",3.17,7154,728,1625,3230,1296,275,1070,2.0,1844,Audiobook,English,6068140,
400887,Dombey and Son,"Charles Dickens, Andrew Sanders",3.94,14095,4905,4899,3112,846,333,749,996.0,1848,Paperback,,4998726,
400895,The Tower of Fear,Glen Cook,3.83,779,207,307,203,50,12,50,384.0,August 1989,Paperback,English,1576908,
400892,Cold Copper Tears,Glen Cook,4.1,3264,1092,1472,629,62,9,78,256.0,1988,Mass Market Paperback,English,390303,Garrett Files
400896,Warlock,Glen Cook,3.75,313,74,114,104,16,5,7,268.0,October 8th 1985,Paperback,English,390307,Darkwar
400890,Little Dorrit,"Charles Dickens, Helen Small, Stephen Wall",3.99,44255,16415,15474,9019,2285,1062,1685,928.0,1855,Paperback,English,80851,
400894,An Ill Fate Marshalling,Glen Cook,4.01,527,169,223,108,24,3,19,313.0,January 15th 1988,Paperback,English,456019,Dread Empire
400893,All Darkness Met,Glen Cook,3.94,521,158,209,122,28,4,15,336.0,1980,Mass Market Paperback,English,1109801,Dread Empire
400888,Oliver Twist,"Charles Dickens, Peter Fairclough, Angus Wilson, George Cruikshank",3.87,331400,98031,125263,82059,19439,6608,7974,496.0,1838,Paperback,English,3057979,
400889,Martin Chuzzlewit,"Charles Dickens, Martin Chuzzlewit",3.84,14989,4606,5219,3689,1045,430,668,715.0,1844,Paperback,English,901325,
400901,Prosas profanas,Rubén Darío,3.88,153,53,45,41,12,2,10,182.0,1992,,Spanish,46038045,
400898,Bleak Seasons,Glen Cook,3.95,7985,2457,3128,1969,370,61,204,316.0,April 1st 1996,Hardcover,English,390322,The Chronicles of the Black Company
400897,She is the Darkness,Glen Cook,4.1,7432,2686,3056,1454,212,24,155,470.0,September 1997,Mass Market Paperback,English,390308,The Chronicles of the Black Company
400899,Soldiers Live,Glen Cook,4.25,6857,3118,2561,989,165,24,202,566.0,April 2000,Mass Market Paperback,English,390310,The Chronicles of the Black Company
400907,Doomstalker,Glen Cook,3.79,384,98,146,108,26,6,17,264.0,August 8th 1985,Mass Market Paperback,English,390318,Darkwar
400900,Dreams of Steel,Glen Cook,4.11,8870,3134,3825,1658,231,22,193,346.0,April 1990,Mass Market Paperback,English,390311,The Chronicles of the Black Company
400909,Red Iron Nights,Glen Cook,4.11,2217,761,988,425,37,6,48,270.0,1991,Paperback,English,390320,Garrett Files
400908,A Matter of Time,Glen Cook,3.45,243,38,75,96,27,7,24,268.0,April 1st 1985,Mass Market Paperback,English,390319,
400904,The Swordbearer,Glen Cook,3.55,866,165,274,321,82,24,59,288.0,1982,Paperback,English,1407430,
400905,Annals of the Black Company,Glen Cook,4.22,22832,10608,8020,3133,732,339,712,759.0,1986,Hardcover,English,390335,The Chronicles of the Black Company
400906,The White Rose,Glen Cook,4.2,16819,6854,6939,2597,347,82,470,317.0,April 1985,Paperback,English,390332,The Chronicles of the Black Company
400910,The Fire in His Hands,Glen Cook,3.94,393,113,162,100,18,0,12,224.0,January 1st 1984,Mass Market Paperback,English,390321,Dread Empire
400917,Reap the East Wind,Glen Cook,3.87,658,198,240,170,38,12,34,213.0,June 1987,Paperback,English,390328,Dread Empire
400912,Die Rätsel Von Karenta 09. Goldfieber,Glen Cook,4.07,1958,655,849,399,50,5,52,,June 1st 1999,,,385070,Garrett Files
400911,Bleak Seasons,Glen Cook,3.95,7985,2457,3128,1969,370,61,204,316.0,April 1996,Mass Market Paperback,English,390322,The Chronicles of the Black Company
400916,October's Baby,Glen Cook,3.77,569,147,211,151,52,8,21,248.0,March 1980,Paperback,English,2649161,Dread Empire
400915,The Black Company: Glittering Stone I,Glen Cook,4.28,5809,2687,2209,810,86,17,109,631.0,January 1st 1997,Hardcover,English,6838620,The Chronicles of the Black Company
400914,The Silver Spike,Glen Cook,3.96,7597,2381,2978,1858,326,54,223,313.0,September 15th 1989,Mass Market Paperback,English,390325,The Chronicles of the Black Company
400918,Im Dienst Der Seelenfänger,"Glen Cook, Heiko Langhans",3.91,45656,15587,16521,8921,2962,1665,1963,382.0,May 15th 1984,Paperback,German,390334,The Chronicles of the Black Company
400924,Chronicles of the Black Company,Glen Cook,4.22,22832,10608,8020,3133,732,339,712,704.0,1986,Paperback,English,390335,The Chronicles of the Black Company
