BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
1500912,Miss Seeton at the Helm,"Hampton Charles, Roy Peter Martin, Heron Carvic",3.97,356,145,96,83,25,7,30,172,Paperback,English,58113064,Miss Seeton,1990
1500913,Miss Seeton by Appointment,"Hampton Charles, Roy Peter Martin, Heron Carvic",4.11,383,164,121,79,16,3,27,183,Paperback,English,1492337,Miss Seeton,1990
1500910,Advantage Miss Seeton,"Hampton Charles, Roy Peter Martin, Heron Carvic",4.05,365,150,114,77,16,8,21,186,Paperback,English,1492334,Miss Seeton,1990
1500922,Our Guys: The Glen Ridge Rape And The Secret Life Of The Perfect Suburb,Bernard Lefkowitz,4.01,1155,382,492,214,45,22,123,293,Hardcover,English,427858,None,1997
1500905,The New Policeman,Kate Thompson,3.66,2426,535,881,731,211,68,448,407,Hardcover,English,1492327,New Policeman,2005
1500944,Kat Got Your Tongue,Lee Weatherly,3.64,275,59,102,76,31,7,32,208,Hardcover,English,1492370,None,2007
1500934,Born Free: A Lioness of Two Worlds,Joy Adamson,4.17,32308,14375,10794,5747,941,451,316,221,Paperback,English,1492360,Story of Elsa,1960
1500942,Kat Got Your Tongue,Lee Weatherly,3.64,275,59,102,76,31,7,32,293,Paperback,English,1492370,None,2007
1500943,Kat Got Your Tongue,Lee Weatherly,3.64,275,59,102,76,31,7,32,293,Paperback,English,1492370,None,2007
1500945,Kat Got Your Tongue,Lee Weatherly,3.64,275,59,102,76,31,7,32,208,Library Binding,English,1492370,None,2007
1500948,A History of Western Philosophy,Bertrand Russell,4.1,33279,13969,11525,5577,1434,774,1111,895,Hardcover,English,1167354,None,1945
1500978,Illuminata: Prayers for Everyday Life,Marianne Williamson,4.08,3644,1735,1022,515,204,168,108,293,Audio CD,English,39551,None,1994
1500982,Return to Love-22.50,Marianne Williamson,4.25,29359,15572,8002,3958,1166,661,1107,293,Hardcover,English,1239848,None,1992
250113,Novel with Cocaine,"M. Ageyev, Michael Henry Heim",3.56,3712,985,1154,837,443,293,168,204,Paperback,English,242360,None,1934
1500997,Un retour a l'amour,Marianne Williamson,4.25,29359,15572,8002,3958,1166,661,1107,288,Paperback,English,1239848,None,1992
1500999,"Tough, Tough Toys For Tough, Tough Boys",Will Self,3.65,967,153,422,306,75,11,47,256,Paperback,English,1492425,None,1998
1501005,Drag Strip,Nancy Bartholomew,3.69,176,31,71,63,10,1,11,272,Hardcover,English,9724,Sierra Lavotini ,1999
1501021,The Phantom Major,Virginia Cowles,4.25,254,120,90,34,8,2,22,293,Paperback,English,2263918,None,1958
1501042,How Could You Do This to Me Mum?,Rosie Rushton,3.2,215,22,57,89,35,12,9,293,Paperback,English,293322,Leehampton,1996
1501056,Fairy Treasure,"Gwyneth Rees, Emily Bannister",3.82,327,109,86,103,22,7,20,160,Paperback,English,1492482,Fairy Dust,2004
1501067,All Passion Spent,"Vita Sackville-West, Rebecca West, Molly Keane, M.J. Farrell",3.98,2962,927,1254,607,132,42,372,293,Hardcover,English,1474859,None,1931
1501089,The Birds Fall Down,Rebecca West,3.67,340,78,127,94,27,14,52,293,Paperback,English,99890,None,1966
1501093,The Terminal Man,"Michael Crichton, George K. Wilson",3.37,24963,2991,7389,10916,3197,470,864,293,audio CD,English,2651704,None,1972
209672,Jojo: Historia de un saltimbanqui,Michael Ende,3.62,376,80,124,131,32,9,26,128,Paperback,Spanish,202937,None,1978
1501097,Der Spiegel im Spiegel: Ein Labyrinth,Michael Ende,4.12,1628,731,512,268,88,29,121,329,Hardcover,German,28324,None,1983
1501100,No Wind of Blame,Georgette Heyer,3.78,3383,874,1210,1046,198,55,281,0,Audio,English,1716353,Inspectors Hannasyde & Hemingway,1939
1501122,Bride Of Pendorric,Victoria Holt,3.84,4040,1118,1442,1228,216,36,207,293,Audio,English,294711,None,1963
1501134,Favorite Poems Of Emily Dickinson,Emily Dickinson,4.1,305,130,97,61,13,4,33,160,Hardcover,English,1492560,None,1978
1501136,Pride & Prejudice,Jane Austen,4.27,3190037,1731132,865739,392867,119438,80861,73462,293,Hardcover,English,3060926,None,1813
1501155,The Encyclopaedia Of Arthurian Legends,Ronan Coghlan,4.06,682,276,222,147,25,12,17,293,Hardcover,English,96749,None,1991
1501154,Bhagavad Gita: A New Translation,Stephen Mitchell,4.13,56796,27005,15980,9686,2721,1404,2088,224,Hardcover,English,1492580,None,2000
1501163,Virginia Woolf,Nigel Nicolson,3.82,825,218,316,230,45,16,61,165,Hardcover,English,1492589,Penguin Lives,2000
1501162,The Faery Reel: Tales from the Twilight Realm,"Ellen Datlow, Terri Windling, Charles Vess, Charles de Lint, Delia Sherman, Tanith Lee, Katherine Vaz, Gregory Frost",4.04,3102,1177,1090,657,135,43,158,528,Hardcover,English,1492588,The Mythic Fiction Quartet,2004
1501175,"Right Hand, Left Hand: The Origins of Asymmetry in Brains, Bodies, Atoms and Cultures",Chris McManus,3.85,226,58,97,53,15,3,22,432,Hardcover,English,1492601,None,2002
1501212,"Sensual Phrase, Vol. 13",Mayu Shinjō,4.24,522,257,158,83,21,3,6,208,Paperback,English,1492638,Sensual Phrase,2000
1501256,Cheyenne Again,"Eve Bunting, Irving Toddy",4.09,200,81,68,41,8,2,44,32,Paperback,English,1492684,None,1995
1501266,R.L.'s Dream,Walter Mosley,3.84,1116,303,423,315,63,12,55,267,Paperback,English,81599,None,1995
1501279,Mars Crossing,Geoffrey A. Landis,3.49,442,73,145,165,42,17,47,448,Mass Market Paperback,English,1492707,None,2000
1501285,"Love Mode, Vol. 8",Yuki Shimizu,4.24,412,204,124,68,12,4,10,208,Paperback,English,1492713,Love Mode,2007
928010,Masters Of Deceit: The Story Of Communism In America And How To Fight It,J. Edgar Hoover,3.36,151,30,43,44,20,14,41,384,Paperback,English,913011,None,1958
1501322,Autobiography of Benjamin Franklin,Benjamin Franklin,3.84,72617,24081,24214,16107,5052,3163,3025,220,Hardcover,English,598905,None,1791
1501321,Abraham Lincoln,Benjamin P. Thomas,4.06,540,199,204,113,19,5,40,293,Hardcover,English,904543,None,1952
1501364,Models of My Life,Herbert A. Simon,3.81,328,105,97,94,24,8,22,415,Paperback,English,382850,None,1991
1501373,Common Sense,Thomas Paine,3.99,31177,10822,11362,7155,1481,357,1762,67,Hardcover,English,2548496,None,1776
1501383,"Dragon Ball Z, Vol. 17: The Cell Game",Akira Toriyama,4.37,1614,920,429,215,35,15,53,192,Paperback,English,1492811,Dragon Ball,1992
1501413,Please Mrs Butler,Allan Ahlberg,4.27,1397,744,387,195,46,25,78,293,Hardcover,English,1001273,None,1983
1501406,Мртве душе,"Nikolai Gogol, Milovan Glišić, Stanka Glišić",3.97,70028,24785,25376,14299,4020,1548,2686,263,Hardcover,Serbian,1001298,None,1842
1501410,Please Mrs Butler,Allan Ahlberg,4.27,1397,744,387,195,46,25,78,86,Paperback,English,1001273,None,1983
1501412,Please Mrs. Butler,Allan Ahlberg,4.27,1397,744,387,195,46,25,78,96,Hardcover,English,1001273,None,1983
1501414,Please Mrs Butler,Allan Ahlberg,4.27,1397,744,387,195,46,25,78,1,Audio Cassette,English,1001273,None,1983
1501427,Managing The Design Factory:  A Product Developer's Toolkit,Donald G. Reinertsen,4.2,224,97,83,38,3,3,15,288,Hardcover,English,1492855,None,1997
1501445,Confessor,Terry Goodkind,4.09,46915,20844,14357,7865,2582,1267,952,293,Audio CD,English,1025414,Sword of Truth,2007
1501456,La spada della verità n. 3: ll Guardiano delle Tenebre,"Terry Goodkind, Nicola Gianni",4.11,344,122,160,46,10,6,13,416,Paperback,Italian,22129576,A Espada da Verdade,1995
1501455,L'Ordine Imperiale,"Terry Goodkind, Nicola Gianni",3.97,278,85,119,61,8,5,11,352,Paperback,Italian,21985393,Το ξίφος της αλήθειας,1996
1501454,La profezia della Luna Rossa,"Terry Goodkind, Nicola Gianni",3.96,208,61,95,39,9,4,5,384,Paperback,Italian,21985621,La espada de la verdad,1999
237114,Moonlight Becomes You,Mary Higgins Clark,3.82,16446,4213,6163,5147,818,105,525,352,Paperback,English,1492888,None,1996
1501452,La stirpe dei fedeli,"Terry Goodkind, Nicola Gianni",3.86,283,74,120,71,12,6,7,352,Paperback,Italian,22129693,Το ξίφος της αλήθειας,1996
1501453,La spada della verità n. 8: L'impero degli indifesi,"Terry Goodkind, Nicola Gianni",3.81,54006,18116,16665,12224,4686,2315,662,543,Hardcover,Italian,1443364,Sword of Truth,2004
1501459,Mondlicht steht dir gut,Mary Higgins Clark,3.82,16446,4213,6163,5147,818,105,525,350,Taschenbuch,German,1492888,None,1996
1501457,Mondlicht steht dir gut,"Mary Higgins Clark, Regina Hilbertz",3.82,16446,4213,6163,5147,818,105,525,336,Hardcover,German,1492888,None,1996
1501462,Mondlicht steht dir gut,Mary Higgins Clark,3.82,16446,4213,6163,5147,818,105,525,350,Paperback,German,1492888,None,1996
1501463,Mondlicht steht dir gut,"Mary Higgins Clark, Regina Hilbertz",3.82,16446,4213,6163,5147,818,105,525,352,Paperback,German,1492888,None,1996
1501464,Faith of the Fallen,Terry Goodkind,4.08,71496,32293,20983,11929,4053,2238,1173,293,Audio CD,English,1492897,Sword of Truth,2001
1501467,Faith of the Fallen,Terry Goodkind,4.08,71496,32293,20983,11929,4053,2238,1173,767,Paperback,English,1492897,Sword of Truth,2001
1501465,Faith of the Fallen,Terry Goodkind,4.08,71496,32293,20983,11929,4053,2238,1173,539,Hardcover,English,1492897,Sword of Truth,2000
1501470,Me dicen Sara Tomate,Jean Ure,3.56,918,207,271,307,95,38,64,151,Paperback,Spanish,1172563,Diary,2000
1501474,Pumpkin Pie,Jean Ure,3.52,355,69,98,145,33,10,14,176,Paperback,English,1492902,Diary,2002
1501469,Faith of the Fallen,Terry Goodkind,4.08,71496,32293,20983,11929,4053,2238,1173,293,Audio CD,English,1492897,Sword of Truth,2001
1501466,Faith of the Fallen,Terry Goodkind,4.08,71496,32293,20983,11929,4053,2238,1173,512,Leather Bound,English,1492897,Sword of Truth,2000
1501472,Boys Beware,Jean Ure,3.42,197,45,36,82,25,9,14,192,Paperback,English,1492900,Diary,2005
1501477,Der letzte Wunsch,"Andrzej Sapkowski, Erik Simon",4.12,218875,85021,88678,35250,6955,2971,14690,384,Paperback,German,2293675,The Witcher,1993
1501479,Gottesstreiter,"Andrzej Sapkowski, Barbara Samborska",4.15,4944,2023,1916,783,181,41,67,293,Paperback,German,1812027,Hussite Trilogy,2004
1501480,Lux Perpetua,"Andrzej Sapkowski, Barbara Samborska",4.07,4139,1591,1548,760,193,47,76,720,Paperback,German,1492908,Hussite Trilogy,2006
1501485,"Schlaf wohl, mein süßes Kind",Mary Higgins Clark,3.9,22171,6339,8462,6403,834,133,407,314,Paperback,German,2117450,None,1989
1501481,Das Schwert der Vorsehung,Andrzej Sapkowski,4.28,108045,49825,42298,13020,2031,871,5831,293,Paperback,German,1877799,The Witcher,1992
1501478,Narrenturm,"Andrzej Sapkowski, Barbara Samborska",4.06,8028,3141,2938,1409,405,135,345,738,Paperback,German,7038935,Hussite Trilogy,2002
1501482,Der letzte Wunsch,Andrzej Sapkowski,4.12,218875,85021,88678,35250,6955,2971,14690,293,Paperback,German,2293675,The Witcher,1993
1501483,Der letzte Wunsch,Andrzej Sapkowski,4.12,218875,85021,88678,35250,6955,2971,14690,365,Paperback,German,2293675,The Witcher,1993
571555,While My Pretty One Sleeps,Mary Higgins Clark,3.9,22171,6339,8462,6403,834,133,407,318,Paperback,English,2117450,None,1989
1501489,"Schlaf wohl, mein süsses Kind",Mary Higgins Clark,3.9,22171,6339,8462,6403,834,133,407,319,Hardcover,German,2117450,None,1989
1501487,"Schlaf wohl, mein süsses Kind",Mary Higgins Clark,3.9,22171,6339,8462,6403,834,133,407,314,Paperback,German,2117450,None,1989
1501491,"Schlaf wohl, mein süsses Kind",Mary Higgins Clark,3.9,22171,6339,8462,6403,834,133,407,407,Hardcover,German,2117450,None,1989
170650,"Loves Music, Loves to Dance",Mary Higgins Clark,3.92,26241,7823,9893,7232,1119,174,838,318,Paperback,English,1470547,None,1991
1501490,"Schlaf wohl, mein süsses Kind",Mary Higgins Clark,3.9,22171,6339,8462,6403,834,133,407,314,Paperback,German,2117450,None,1989
1501494,"Schwesterlein, Komm Tanz Mit Mir",Mary Higgins Clark,3.92,26241,7823,9893,7232,1119,174,838,318,Paperback,English,1470547,None,1991
1501496,"Schwesterlein, Komm Tanz Mit Mir: Roman",Mary Higgins Clark,3.92,26241,7823,9893,7232,1119,174,838,293,Paperback,English,1470547,None,1991
1501495,"Schwesterlein, komm tanz mit mir : Roman","Mary Higgins Clark, Elke VomScheidt",3.92,26241,7823,9893,7232,1119,174,838,293,Paperback,English,1470547,None,1991
1501508,Dass du ewig denkst an mich / Das fremde Gesicht,Mary Higgins Clark,3.88,172,53,58,51,8,2,7,293,Paperback,German,11169163,None,1998
1501506,Das fremde Gesicht,Mary Higgins Clark,3.82,16978,4177,6513,5450,740,98,410,334,Taschenbuch,English,2643785,None,1993
1501512,Das verbotene Gesicht : mein Leben unter den Taliban,"Latifa, Chékéba Hachemi",3.81,3152,836,1172,900,192,52,316,293,Paperback,English,818112,None,2001
1501511,Das Verbotene Gesicht. Mein Leben Unter Den Taliban,Chékéba Hachemi,3.81,3152,836,1172,900,192,52,316,293,Paperback,English,818112,None,2001
1501514,Das fremde Gesicht : Roman,Mary Higgins Clark,3.82,16978,4177,6513,5450,740,98,410,293,Paperback,English,2643785,None,1993
1501513,Das Fremde Gesicht,Mary Higgins Clark,3.82,16978,4177,6513,5450,740,98,410,293,Paperback,English,2643785,None,1993
1501510,Das fremde Gesicht : Roman,"Mary Higgins Clark, Regina Hilbertz",3.82,16978,4177,6513,5450,740,98,410,293,Paperback,English,2643785,None,1993
1501516,Burning your boats: collected short stories,"Angela Carter, Salman Rushdie",4.3,2484,1249,843,298,69,25,184,462,Hardcover,English,6673728,None,1995
1501515,Looking Good Dead,Peter James,4.11,11470,4198,4913,1918,347,94,648,293,Paperback,English,352240,Roy Grace ,2006
1501520,Austerlitz,W.G. Sebald,3.94,17682,7032,5407,3223,1277,743,1386,304,Hardcover,English,2193696,None,2001
1501521,Austerlitz,"W.G. Sebald, Anthea Bell",3.94,17682,7032,5407,3223,1277,743,1386,298,Paperback,English,2193696,None,2001
1501557,Great Short Works of Leo Tolstoy,"Leo Tolstoy, Louise Maude, Aylmer Maude, John Bayley",4.32,2472,1270,803,331,48,20,87,704,Paperback,English,1492985,None,1967
1501582,The Class,Erich Segal,3.94,8106,2457,3218,1985,380,66,277,0,Audiobook,English,2820895,None,1985
1501585,The Manor,Isaac Bashevis Singer,4.08,516,174,230,94,14,4,27,0,Audiobook,English,19202658,None,1967
1501586,Manor,Isaac Bashevis Singer,4.08,516,174,230,94,14,4,27,293,Paperback,English,19202658,None,1967
1501587,The Manor,Isaac Bashevis Singer,4.08,516,174,230,94,14,4,27,832,Paperback,English,19202658,None,1967
1501591,Touched By Magic,Doranna Durgin,3.81,517,146,189,140,24,18,58,293,Paperback,English,1493019,The King's Wolf,1996
1501603,Wartime Lies,Louis Begley,3.73,830,178,327,261,51,13,74,197,Hardcover,English,1493031,None,1991
1501606,Wartime lies,Louis Begley,3.73,830,178,327,261,51,13,74,208,Hardcover,English,1493031,None,1991
1501604,Wartime Lies,Louis Begley,3.73,830,178,327,261,51,13,74,181,Mass Market Paperback,English,1493031,None,1991
1501607,Wartime Lies,Louis Begley,3.73,830,178,327,261,51,13,74,197,Paperback,English,1493031,None,1991
1501621,The Right Address,"Carrie Doyle Karasyov, Jill Kargman, Barbara Rosenblat",3.36,2506,453,642,899,372,140,118,293,Audio Cassette,English,487959,None,2004
1501623,The Right Address,"Carrie Doyle Karasyov, Barbara Rosenblat, Jill Kargman",3.36,2506,453,642,899,372,140,118,0,Audio CD,English,487959,None,2004
1501635,The Burglar in the Closet,Lawrence Block,3.89,3673,877,1671,997,110,18,226,189,Paperback,English,1491458,Bernie Rhodenbarr,1978
1501636,The Burglar In The Closet,Lawrence Block,3.89,3673,877,1671,997,110,18,226,293,Paperback,English,1491458,Bernie Rhodenbarr,1978
1501640,Burglar In The Closet,Lawrence Block,3.89,3673,877,1671,997,110,18,226,293,Paperback,English,1491458,Bernie Rhodenbarr,1978
1501637,The Burglar In The Closet,Lawrence Block,3.89,3673,877,1671,997,110,18,226,320,Paperback,English,1491458,Bernie Rhodenbarr,1978
1501641,The Burglar in the Closet,Lawrence Block,3.89,3673,877,1671,997,110,18,226,192,Paperback,English,1491458,Bernie Rhodenbarr,1978
1501645,The Burglar in the Closet,Lawrence Block,3.89,3673,877,1671,997,110,18,226,166,Hardcover,English,1491458,Bernie Rhodenbarr,1978
1501644,Burglar in the Closet,Lawrence Block,3.89,3673,877,1671,997,110,18,226,293,Paperback,English,1491458,Bernie Rhodenbarr,1978
1501646,The Burglar in the Closet,Lawrence Block,3.89,3673,877,1671,997,110,18,226,293,Audiobook,English,1491458,Bernie Rhodenbarr,1978
1501647,The Burglar in the Closet,Lawrence Block,3.89,3673,877,1671,997,110,18,226,293,Hardcover,English,1491458,Bernie Rhodenbarr,1978
1501648,The History of Western Philosophy,Bertrand Russell,4.1,33279,13969,11525,5577,1434,774,1111,293,Hardcover,English,1167354,None,1945
1501660,What Katy Did,Susan Coolidge,3.9,18448,6074,6238,4662,1105,369,533,184,Paperback,English,1401152,Carr Family,1872
1501663,What Katy Did,Susan Coolidge,3.9,18448,6074,6238,4662,1105,369,533,293,Audiobook,English,1401152,Carr Family,1872
1501661,What Katy Did,"Susan Coolidge, Margery Gill",3.9,18448,6074,6238,4662,1105,369,533,181,Hardcover,English,1401152,Carr Family,1872
1501662,What Katy did,Susan Coolidge,3.9,18448,6074,6238,4662,1105,369,533,201,Paperback,English,1401152,Carr Family,1872
1501665,Dark Wraith of Shannara,Terry Brooks,3.87,2805,936,866,767,183,53,135,208,Paperback,English,1493093,The Original Shannara Trilogy,2008
1501664,What Katy Did,Susan Coolidge,3.9,18448,6074,6238,4662,1105,369,533,293,Paperback,English,1401152,Carr Family,1872
1501669,"Setting the Desert on Fire: T.E. Lawrence and Britain's Secret War in Arabia, 1916 - 1918",James   Barr,3.85,227,49,107,60,9,2,29,400,Hardcover,English,1044070,None,2006
1501671,The Elf Queen of Shannara,Terry Brooks,4.04,29805,10622,11399,6459,1092,233,276,403,Hardcover,English,764,Heritage of Shannara,1992
1501668,Witches' Brew,Terry Brooks,3.91,10346,3138,3721,2941,482,64,126,304,Hardcover,English,2419154,Magic Kingdom of Landover,1995
1501677,Wizard at Large,Terry Brooks,3.84,15698,4251,5754,4698,902,93,204,291,Hardcover,English,2587875,Magic Kingdom of Landover,1987
1501679,"The Magic Kingdom of Landover, Volume 1",Terry Brooks,4.12,3000,1288,1002,536,139,35,93,293,Paperback,English,11225900,Magic Kingdom of Landover,1992
1501678,Magic Kingdom for Sale - Sold!,"Terry Brooks, Dick Hill",3.9,34821,10867,12505,8855,2122,472,1172,6,Audio Cassette,English,287715,Magic Kingdom of Landover,1986
1501690,Butterfly Revolution,William Butler,3.65,550,126,195,155,56,18,54,221,Mass Market Paperback,English,344253,None,1961
1501691,The Butterfly Revolution,William Butler,3.65,550,126,195,155,56,18,54,293,Mass Market Paperback,English,344253,None,1961
1501692,Butterfly Revolution,William Butler,3.65,550,126,195,155,56,18,54,0,Paperback,English,344253,None,1961
1501693,Butterfly Revolution,William Butler,3.65,550,126,195,155,56,18,54,224,Mass Market Paperback,English,344253,None,1961
1501694,Butterfly Revolution,William Butler,3.65,550,126,195,155,56,18,54,0,Mass Market Paperback,English,344253,None,1961
1501695,The Girl Who Owned a City,"O.T. Nelson, L'Enc Matte",3.8,4719,1601,1412,1084,417,205,580,180,Hardcover,English,2736,None,1975
