BookID,Genre
100030,mechanics
100030,want-to-read
100030,astronomy
100030,learning
100030,non-fiction-science
100030,math
100030,my-books
100030,nature
100030,physics-quantum
100030,fred-kuttner
100030,bruce-rosenblum
100030,to-buy
100030,science-mathematics
100030,reference
100030,physics-and-cosmology
100030,divulgacion-cientifica
100030,maybe
100030,may-be
100030,translation
100030,spanish
100030,mathematics
100030,has-typos-and-innaccuracies
100030,essay-studies
100030,o
100030,quantum-philosophy-inspirations
100030,to-read-science
100030,spirituality-occult-and-mysticism
100030,mind-body-spirit
100030,amazon-audio
100030,metafísica-y-biología
100030,not-interested
100030,juande
100030,ensayo
100030,dharma
100030,nfnf
100030,scientia-and-mathematica
100030,space
100030,order-ebooks
100030,future-want-to-read
100030,nonfiction-to-read
100030,required_reading
100030,still-to-read
100030,wishlist-stem
100030,g
100030,bookcase
100030,physical-unread
100030,on-my-shelf
100030,personal-library-sd
100030,not-owned
100030,pile-unread
100029,to-read
100029,currently-reading
100029,physics
100029,quantum
100029,crypto
100029,books-wantex
100029,b_owned-paper-book
100029,to-buy-science
100029,phy-quantum-information
100029,non-fiction
100029,book
100029,physics-quantum
100029,quantum-history-and-applications
100029,motivators
100029,my-library
100029,textbooks
100029,science
100029,cryptography
100029,computers
100029,scitext
100029,textbook
100029,do-not-own
100034,to-read
100034,currently-reading
100034,science
100034,physics
100034,non-fiction
100034,nonfiction
100034,owned
100034,quantum-physics
100034,popular-science
100034,own
100034,default
100034,quantum
100034,audiobook
100034,audiobooks
100034,science-physics
100034,quantum-mechanics
100034,to-buy
100034,science-math
100034,favorites
100034,reference
100034,audible
100034,maths-physics
100034,audio
100034,ciencia
100034,scienza
100034,library
100034,adult
100034,to-read-nonfiction
100034,science-technology
100034,owned-books
100034,wishlist
100034,possible-reads
100034,science-and-maths
100034,space
100034,home
100034,science-popular
100034,physics-math
100034,audio-book
100034,kindle
100034,favourites
100034,physics-and-cosmology
100034,physical-science
100034,at-library
100034,math-science
100034,chemistry
100034,science-philosophy
100034,sci
100034,u-mathematics-science
100034,science-home-lib
100034,occult-science
100034,owned-but-not-read
100034,mine
100034,a-audiobook
100034,physics-and-outer-space
100034,chemistry-and-medicine
100034,authors-of-color
100034,ebooks
100034,choose-one
100034,human-science
100034,not-sure-if-i-will-read-but-own-it
100034,to-read-philosophy-n-theory
100034,ashley
100034,o
100034,university-physics
100034,science-history-politics
100034,cuántica-y-atracción
100034,backlog
100034,physik-astronomie
100034,physical-book
100034,export
100034,_reviewed
100034,_ita
100034,deep-reality
100034,favoritos
100034,t-fizyka
100034,literatura-popularno-naukowa
100034,shelf
100034,_priority_asap
100034,science-tech
100034,to-read-comprados
100034,skaityti-mokslines
100034,notable-non-fiction
100034,science-space
100028,to-read
100028,optics
100028,quantum
100028,physics
100028,quantum-mechanics
100028,default
100028,theory
100028,science
100028,light
100028,general
100028,experiments
100035,to-read
100035,physics
100035,puzzles-problems
100035,puzzles
100035,textbooks
100035,textbook-reference
100035,favorites
100035,science-math
100035,problem-solving
100035,b_owned-paper-book
100035,dig-it
100035,ntter-og-tidsfordriv
100035,to-read
100035,physics
100035,currently-reading
100035,science
100035,quantum
100035,owned
100035,digital
100035,popular-science
100035,novel
100035,physics-and-math
100035,my-books
100035,science-math
100033,physics-problems
100033,its-there
100033,my-library
100039,to-read
100039,science
100039,currently-reading
100039,physics
100039,default
100039,quantum-mechanics
100039,owned
100039,reference
100039,non-fiction
100039,teaching-school
100039,scientists
100039,mind-body-spirit
100039,unread
100039,old
100039,blue-room-shelves
100039,domain
100039,career
100039,science-non-fiction
100039,europe
100039,nonf
100039,filoz
100039,z-science-fr-right
100039,i-own
100039,fizika
100039,pop-sci
100039,wiskunde
100039,science-mathematics
100039,science-technology
100039,educational
100039,academic
100032,to-read
100032,math
100032,quantum-groups
100032,default
100032,books-of-interests
100036,to-read
100036,currently-reading
100036,science
100036,spirituality
100036,non-fiction
100036,philosophy
100036,shelved
100036,donthave
100036,esoteric-books-i-want-to-read
100036,natural-philosophy
100036,tcp
100036,abandoned
100036,mohnish-pabrai
100036,biblioteca
100036,shelf-main
100036,wisdom-philosophy
100036,unfinished
100036,to-buy
100036,synthesis
100036,soul-searching
100036,self-development
100036,scienze
100036,science-physics
100036,science-nature
100036,science-math
100036,religion
100036,psychology
100036,psyche-of
100036,pol_not-for-best-self
100036,meaning-life-etc
100036,in-portuguese
100036,health
100036,g_india-and
100036,favorites
100036,dharma
100036,abandoned-or-skipped
100036,spark
100036,religion-spirituality
100036,orient
100036,fizika
100036,ezo
100036,nonfiction-general
100036,melony-bedroom
100036,physics
100036,philosophy-of-consciousness
100036,metaphysics
100036,cosmology
100036,cosmos
100036,philosophy-spirituality
100036,wanted-books
100036,compeletd-reading
100036,own-shelf
100036,for-mom-dad
100036,metaphysical
100036,religion-morality
100036,pov-content_indian-am
100036,global
100036,form_complexia
100036,fiction-not-at-all
100037,to-read
100037,non-fiction
100037,science
100037,self-discovery-improvement
100037,science-all
100037,astronomy-cosmology-the-universe
100037,undated
100037,physical
100037,physics
100037,default
100037,physical-book
100037,other
100037,library
100037,second-hand-bookshop-wishlist
100037,science-maths-computing
100037,humour
100037,currently-reading
100037,read-and-reread
100037,to-read-non-fiction
100037,humor
100038,to-read
100038,physics
100038,still-to-read
100038,ebooks
100038,it-wikipedia
100038,really-want-to-read
100038,quantum
100038,historical
100040,to-read
100040,currently-reading
100040,science
100040,physics
100040,owned-not-read
100040,default
100040,to-read-science
100044,to-read
100044,science
100044,physics
100044,non-fiction
100044,currently-reading
100044,popular-science
100044,nonfiction
100044,reference
100044,nonfiction-to-read
100044,wishlist
100044,science-home-lib
100044,export
100044,owned
100044,front-room
100044,unsure
100044,started
100044,pop-science
100044,owns
100044,tbr-non-fiction
100044,blinded-by-science
100044,the-natural-world
100044,library
100044,nonf
100044,books-i-own
100044,assigned-in-school
100044,科學-sciene
100044,中正藏-ccu-library-collection
100044,paper-book
100044,digital
100044,science-and-nature
100044,to-read
100044,physics
100044,currently-reading
100044,science
100044,quantum
100044,sci-phy-ref
100044,critical
100044,audio_wanted
100044,embryriddle
100044,b_owned-paper-book
100044,wishlist
100044,buku
100044,science-tech
100044,books-i-own
100044,science-to-read
100044,fizika
100044,english
100044,正體書-traditional-chinese
100044,to-read-science-and-philosophy
100044,did-not-finish
100044,nonfiction-physics
100044,nature
100044,library-book
100044,microhistory
100044,general-science
100044,reviewed
100044,فلسفة-العلم
100044,read-as-a-kid
100044,misc
100044,history
100044,little-atoms
100044,own
100044,you-have
100044,ebooks
100044,books-to-re-read
100044,michael-s-books
100044,متنوع
100044,want
100044,bookmark
100044,sure
100044,essentials
100044,canon
100044,ramit-reading-list
100044,want-to-read
100044,general-science-math-technology
100044,didn-t-finish
100044,personal-library
100044,to-re-read
100044,and
100044,stalled
100044,own-paperback
100044,educational
100044,don-books
100044,erich-y-susana-conrad
100044,owned
100044,engineering
100044,mathematics
100044,owned-books
100044,default
100044,of-interest
100044,reference
100044,visible-on-website
100044,relativity
100044,particle
100044,modern
100044,physics-text
100044,science-and-math
100044,five-stars-books
100041,memoryandtime
100041,♡
100041,mathematics-science
100041,tatsis
100041,owned-but-neglected
100041,favorites
100042,to-read
100042,physics
100042,science
100042,quantum
100042,currently-reading
100042,own
100042,textbooks
100042,reference
100042,university
100042,unread-engineering-books
100042,critical
100042,genre-unknown
100042,audio_wanted
100042,b_owned-paper-book
100042,wishlist
100042,location-own
100042,a-non-fiction
100042,past-read
100042,great
100042,physics-and-math
100042,education
100042,default
100042,genre-condensed_matter
100042,ebooks
100042,teran-library
100042,all-books
100042,science-and-maths
100042,basement
100042,scienze
100042,of-interest
100042,owned-ebooks
100042,buku-buku-kuliah
100042,library
100042,quantum-mechanics
100042,theory
100042,study
100042,problems
100042,guides
100042,exercises
100042,etc
100042,aids
100042,resource
100042,required-reading
100047,to-read
100047,currently-reading
100047,physics
100047,science
100047,great
100047,default
100047,personal-library
100047,reference-science
100047,quantum
100047,mechanics
100047,library
100047,own
100047,reading_in_parall<br/>el
100046,to-read
100046,science
100046,physics
100046,non-fiction
100046,currently-reading
100046,popular-science
100046,nonfiction
100046,reference
100046,nonfiction-to-read
100046,wishlist
100046,science-home-lib
100046,export
100046,owned
100046,front-room
100046,unsure
100046,started
100046,pop-science
100046,owns
100046,tbr-non-fiction
100046,blinded-by-science
100046,the-natural-world
100046,library
100046,nonf
100046,books-i-own
100046,assigned-in-school
100046,科學-sciene
100046,中正藏-ccu-library-collection
100046,paper-book
100046,digital
100046,science-and-nature
100046,science-to-read
100046,fizika
100046,english
100046,正體書-traditional-chinese
100046,to-read-science-and-philosophy
100046,did-not-finish
100046,nonfiction-physics
100046,nature
100046,library-book
100046,microhistory
100046,general-science
100046,reviewed
100046,فلسفة-العلم
100046,read-as-a-kid
100046,misc
100046,history
100046,little-atoms
100046,own
100046,you-have
100046,ebooks
100046,books-to-re-read
100046,michael-s-books
100046,متنوع
100046,want
100046,bookmark
100046,sure
100046,essentials
100046,canon
100046,ramit-reading-list
100046,want-to-read
100046,general-science-math-technology
100046,didn-t-finish
100046,personal-library
100046,to-re-read
100046,and
100046,stalled
100046,memoryandtime
100046,♡
100046,mathematics-science
100046,tatsis
100046,owned-but-neglected
100046,favorites
100043,to-read
100043,programming
100043,currently-reading
100043,used-to-own
100043,math
100043,maths
100043,computers
100054,to-read
100054,queer
100054,comics
100054,graphic-novels
100054,graphic-novel
100054,humor
100054,fiction
100054,lgbt
100054,lesbian
100054,comics-graphic-novels
100054,own
100054,feminism
100054,comix
100054,glbt
100054,favorites
100054,lgbtq
100054,graphic-novels-comics
100054,graphic
100054,library
100054,comic-books
100054,cartoons
100054,women
100054,comics-and-graphic-novels
100054,lesbian-fiction
100054,comedy
100054,comic
100054,books-i-own
100054,gay
100054,lgbtqia
100054,doorbell-s-library
100054,english
100054,funny
100054,politics
100054,lez
100054,graphic-novels-and-comics
100054,graphic-comic-book
100054,glbtq
100054,unowned-and-read
100054,graphic-novel-comic
100054,comix-graphic-novels
100054,llambda
100054,my-physical-books
100054,social-justice
100054,sexuality
100054,sex
100054,quarantine-reads
100054,books-to-purchase
100054,lgbtqa-main-character
100054,owned-physical
100054,currently-own
100054,lambda-award-winners-and-nominees
100054,yay-lesfic
100054,splendid-stuff
100054,gender-and-sexuality-fiction
100054,sequential-art
100054,feminist-read
100054,comix-read
100054,queer-read
100054,read-graphic-novels
100054,quadrinhos
100054,favorite-read
100054,zlb
100054,manga-graphic-novels
100054,home-lib
100054,want-to-buy-and-read
100054,read-comics-graphic-novels
100054,read-adult-fiction
100054,graphic-novel-memoir-history
100054,formerly-owned
100054,read-graphics-comics
100054,read-favorites-or-interesting
100054,lgbtia
100054,laughing-loudly
100054,i-will-not-read
100054,comix-toons-graphic-novels
100054,comics-graphic-novels-zines
100054,comics-graphic
100054,comic-collections-graphic-novels
100054,graphic-novels-comics-manga
100054,own-voices
100054,lgb
100054,reread-again
100054,graphic-novels-etc
100054,friendship
100054,family
100054,comics-etc
100054,lesbian-author
100054,lgbt-center-library
100054,queermos
100054,owned
100049,to-read
100049,currently-reading
100049,science
100049,physics
100049,non-fiction
100049,a-very-short-introduction
100049,very-short-introductions
100049,philosophy
100049,owned
