BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12801106,Darkroom,Joshua Graham,3.99,176,68,58,36,8,6,46,384,May 1st 2012,Paperback,English,14288208,Xandra Carrick
12801107,Darkroom,Joshua Graham,3.99,176,68,58,36,8,6,46,386,May 1st 2012,Kindle Edition,,14288208,Xandra Carrick
12801115,Bestemming Botany Bay,"Colleen McCullough, Gert-Jan Kramer",3.96,4542,1519,1704,1006,241,72,278,671,2000,Paperback,Dutch,756442,
12801126,Cradlegrave,"John      Smith, Edmund Bagwell",3.72,54,11,23,14,6,0,10,96,October 1st 2011,Paperback,English,17949510,
12801127,Skārleta,Alexandra Ripley,3.56,55602,15928,14042,14585,7344,3703,2548,411,1991,Hardcover,Latvian,2103634,
12801170,The Book of Man: Readings on the Path to Manhood,William J. Bennett,4.14,283,124,97,44,13,5,29,608,2011,ebook,English,17812717,
12801165,Night Moves,"Stephanie Tyler, Johanna Parker",4.12,1071,405,442,183,31,10,74,0,January 1st 2011,Audio CD,English,14464572,Shadow Force
12801166,Night Moves: A Shadow Force Novel,"Stephanie Tyler, Johanna Parker",4.12,1071,405,442,183,31,10,74,0,January 1st 2011,Audio CD,English,14464572,Shadow Force
12801182,Aktar Praspar ta' Kunċett u Marinton,Trevor Żahra,4.56,27,18,6,3,0,0,0,,1975,Paperback,Maltese,17949570,
12801176,The Winged Fae,Terry Spear,4.02,249,93,86,55,13,2,10,,September 2nd 2011,Nook,English,17514609,The World of Fae
12801180,Impostor,Martha Cecilia,4.33,119,69,27,17,5,1,10,144,1997,Mass Market Paperback,Tagalog,17949568,PHR Classics
12801179,Ex Equals,L.A. Witt,3.50,1066,117,425,415,93,16,165,122,September 18th 2011,Kindle Edition,English,17335405,Hot College Daze
12801217,De IJskoningin,"Grzegorz Rosiński, Jean Van Hamme",3.91,1463,427,569,384,71,12,51,48,1980,Paperback,Dutch,1341328,Thorgal
12801220,"Terror by Night: The True Story of the Brutal Texas Murder That Destroyed a Family, Restored One Man's Faith, and Shocked a Nation","Terry Caffey, James H. Pence",3.84,1126,369,352,290,84,31,130,0,2009,ebook,English,6769508,
12801210,Memoirs of a Fox-Hunting Man,"Siegfried Sassoon, William   Nicholson",3.91,1348,382,569,315,64,18,97,314,1928,Paperback,English,1885119,Sherston Trilogy
12801219,War & Piste,Alex  Thomas,3.80,166,51,59,34,16,6,19,448,October 11th 2011,Paperback,English,17949607,
12801227,Do Androids Dream of Electric Sheep? (Comic Adaptation) #2,"Philip K. Dick, Tony Parker",4.00,10,3,4,3,0,0,1,144,April 6th 2010,Comic,English,41196197,Do Androids Dream of Electric Sheep?
12801226,The comfort of strangers,Ian McEwan,3.40,15554,2284,5233,5301,1969,767,1316,112,1981,Paperback,English,1084689,
12801240,"Locomotives: Their Construction, Maintenance and Operation; with notes on electric and internal combustion locomotives, (Volume 1)",A. Morton Bell,5.00,2,2,0,0,0,0,1,224,1935,Hardcover,English,17949629,
12801244,خاطرات یک بچه‌ی چلمن,"Jeff Kinney, سارا اسفندیارپور",4.14,148065,71081,40182,26052,7459,3291,7477,224,October 15th 2008,,Persian,3025815,Diary of a Wimpy Kid
52415,The Fifth Woman,"Henning Mankell, Steven T. Murray",4.03,25205,8142,11293,4535,845,390,945,438,April 1996,Paperback,English,2736640,Kurt Wallander
12801258,Carnal: Pride of the Lions,John  Connell,4.29,31,16,9,5,1,0,15,120,January 25th 2012,Hardcover,English,17949647,
12801257,Het eiland van de bevroren zeeën,"Grzegorz Rosiński, Jean Van Hamme",3.93,1012,280,431,255,38,8,33,48,1980,Paperback,Dutch,2719892,Thorgal
12801271,Brotherhood of Kings: How International Relations Shaped the Ancient Near East,Amanda H. Podany,4.51,72,42,25,5,0,0,14,398,January 1st 2010,Paperback,English,13213134,
12801274,Moving Past Perfect: How Perfectionism May Be Holding Back Your Kids (and You!) and What You Can Do About It,Thomas S. Greenspon,3.35,20,2,4,13,1,0,2,128,January 1st 2012,Paperback,English,17949663,
12801284,Евангелие от змеи,"Pierre Bordage, Пьер Бордаж",3.55,78,18,23,23,12,2,3,496,2001,Hardcover,Russian,1552025,Les Prophéties
12801273,Croissants and Jam...,Lynda Renham,4.08,724,301,247,127,31,18,67,,December 5th 2011,Paperback,English,18350884,
12801276,Drie grijsaards in het land van Aran,"Grzegorz Rosiński, Jean Van Hamme",3.97,804,240,329,206,25,4,27,48,1981,Paperback,Dutch,275637,Thorgal
12801286,Carry on Quack,Christopher Wood,3.03,33,4,7,12,6,4,3,212,October 2nd 2011,Kindle Edition,English,17949676,
12801300,Keeping Katie,Angela Castle,3.63,124,28,41,39,13,3,6,210,October 1st 2011,Nook,English,17949690,
12801301,Kiss Me Crazy,E.B. Walters,3.99,824,276,312,195,33,8,76,244,September 25th 2011,Nook,,17498952,The Fitzgerald Family
12801310,De zwarte galei,"Grzegorz Rosiński, Jean Van Hamme",4.02,887,287,370,197,25,8,28,48,1982,Paperback,Dutch,2719896,Thorgal
12801321,Saving Fish from Drowning,Amy Tan,3.44,30010,4977,9818,10104,3760,1351,2919,496,2005,Hardcover,English,1223399,
12801332,خاطرات یک بچه‌ی چلمن,"Jeff Kinney, سارا اسفندیارپور",4.14,130798,63685,34332,23200,6751,2830,5234,222,January 13th 2009,,Persian,3330329,Diary of a Wimpy Kid
12801342,Wolves in Ireland: A Natural and Cultural History,Kieran Hickey,3.84,25,7,10,6,1,1,0,155,January 1st 2011,Hardcover,English,17949734,
12801333,De schaduwen voorbij,"Grzegorz Rosiński, Jean Van Hamme",4.19,871,356,351,140,22,2,26,48,1983,Paperback,Dutch,2719898,Thorgal
12801344,De hertogin van Niets,"Heather McGowan, Nele Ysebaert",3.26,108,22,20,39,18,9,19,207,January 1st 2006,Hardcover,Dutch,1200189,
617097,Pather Panchali: Song of the Road,Bibhutibhushan Bandyopadhyay,4.57,4718,3256,1052,298,64,48,276,316,1929,Paperback,English,1381306,অপুর পাঁচালী
12801348,De val van Brek Zarith,"Grzegorz Rosiński, Jean Van Hamme",4.00,753,234,327,158,27,7,16,48,1984,Paperback,Dutch,2719902,Thorgal
12801352,The Discovery of Guiana,Walter Raleigh,2.77,69,5,11,27,15,11,5,0,1970,Nook,,888809,
12801356,"The Everything Catholicism Book: Discover the Beliefs, Traditions, and Tenets of the Catholic Church",Helen Keeler,3.92,25,9,8,6,1,1,3,304,January 1st 2003,ebook,English,1833786,
12801349,A Verdade Nua e Crua,Jeff Kinney,4.19,109905,56174,28178,18099,5127,2327,4282,235,2010,Paperback,Portuguese,10867827,Diary of a Wimpy Kid
12801350,Faça Voce Mesmo,Jeff Kinney,4.18,26888,15898,4341,3599,1708,1342,744,218,October 1st 2007,Hardcover,Portuguese,3189584,Diary of a Wimpy Kid
999422,My Life,Golda Meir,3.97,1091,374,416,221,53,27,175,480,January 1st 1975,Hardcover,English,1666224,
12801353,The Discovery of Guiana,Walter Raleigh,2.77,69,5,11,27,15,11,5,0,1970,Nook,,888809,
12801355,Anatomie kritiky,"Northrop Frye, Sylva Ficová",4.08,1736,702,601,338,63,32,84,440,1957,Paperback,Czech,1050194,
12801364,Het sterrenkind,"Grzegorz Rosiński, Jean Van Hamme",4.15,1048,417,413,180,32,6,25,48,1984,Paperback,Dutch,2719905,Thorgal
12801365,Het ijskind,"Elizabeth   McGregor, Fien Volders",3.48,496,72,170,196,42,16,63,352,2001,Paperback,Dutch,577517,
12801381,"Contemporary India: Economy, Society And Politics","Neera Chandhoke, Praveen Priyadarshi",4.29,21,11,7,2,0,1,0,454,February 1st 2009,,,17949776,
12801385,The Animals of Farthing Wood,Colin Dann,4.05,5298,2111,1739,1121,243,84,155,303,1979,Paperback,English,177574,Farthing Wood
12801394,More Than Just Coincidence,Julie Wassmer,3.86,125,40,38,38,8,1,22,288,September 8th 2010,ebook,,14515305,
12801390,Het goede leven,"Jay McInerney, Mathilde Holkamp, Maarten Polman",3.46,3048,479,1025,1071,372,101,294,413,2006,Paperback,Dutch,919490,The Calloway Trilogy
12801398,Alinoë,"Grzegorz Rosiński, Jean Van Hamme",4.04,912,337,328,201,39,7,21,48,1985,Paperback,Dutch,2719900,Thorgal
12801418,De boogschutters,"Grzegorz Rosiński, Jean Van Hamme",4.32,1016,513,341,144,12,6,22,48,1985,Paperback,Dutch,2719906,Thorgal
12801422,The Journey Home,Dermot Bolger,3.74,188,42,79,48,14,5,19,0,January 1st 1991,ebook,,583055,
12801429,Stad van klei,"Milan Hulsing, محمد البساطي",3.45,58,7,17,29,5,0,9,132,February 2011,Paperback,Dutch,17949826,
12801427,Een kleine onbekende,"Candia McWilliam, Erika Peeters",2.92,64,9,8,24,15,8,11,154,June 26th 1989,Hardcover,Dutch,474765,
12801428,Camouflaged Killer: The Shocking Double Life of Canadian Air Force Colonel Russell Williams,David A. Gibb,3.84,253,70,96,66,18,3,25,592,October 4th 2011,Paperback,English,17303695,
12801431,Nash of the Thieves' Guild,Tony Passarelli,3.31,13,1,4,7,0,1,6,,October 2nd 2011,Kindle Edition,English,17949828,
12801435,Het land Qâ,"Grzegorz Rosiński, Jean Van Hamme",4.20,869,371,338,131,24,5,14,48,1986,Paperback,Dutch,448759,Thorgal
12801448,Dagboek van een gek / De neus / De mantel,"Nikolai Gogol, Dunya Breur, Marko Fondse",4.11,507,195,188,109,13,2,23,127,1986,Paperback,Dutch,21459208,
12801458,Head Over Heels,Annemarie Hartnett,3.16,25,2,6,12,4,1,3,93,November 29th 2010,ebook,,14394334,
12801467,Taken Hostage,Ranae Rose,3.50,52,13,10,20,8,1,9,82,July 1st 2011,Nook,,17145113,
12801466,Fury,Elizabeth  Miles,3.28,5568,1085,1384,1634,945,520,886,400,August 30th 2011,Paperback,English,14741176,Fury
12801470,De ogen van Tanatloc,"Grzegorz Rosiński, Jean Van Hamme",4.25,821,360,320,129,9,3,11,48,1986,Paperback,Dutch,2719901,Thorgal
12801471,Boot Camp,"Todd Strasser, Morton Rhue",3.94,5071,1708,1816,1160,288,99,689,,August 28th 2006,Kindle Edition,,506518,
12801482,Fires in the Mind: What Kids Can Tell Us about Motivation and Mastery,"Kathleen Cushman, The students of What Kids Can Do",3.60,159,36,50,51,18,4,31,208,January 1st 2010,Paperback,English,12639879,
12801483,A Young Man's Guide to Making Right Choices: Your Life God's Way,Jim George,4.25,28,15,7,5,0,1,5,192,August 1st 2011,ebook,English,15932370,
12801496,The Fourth Crusade 1202-04: The betrayal of Byzantium,"David Nicolle, Christa Hook",3.97,29,9,10,10,0,0,3,96,January 1st 2011,ebook,English,16496740,Osprey Campaign
12801492,"Autobiography of Mark Twain: Volume 1, Reader's Edition","Mark Twain, Harriet E. Smith",3.74,9277,2995,2924,1899,830,629,687,440,November 15th 2010,Paperback,English,13039075,Autobiography of Mark Twain: The Complete and Authorized Edition
12801499,Im Licht der Sterne,Nora Roberts,4.20,65252,30001,21740,11016,1759,736,1910,,2001,Paperback,German,58217,Three Sisters Island
12801494,Fallen,Lauren Kate,3.72,525122,180551,137019,120975,54700,31877,20155,452,December 8th 2009,Hardcover,English,6678670,Fallen
12801493,Oscuros,Lauren Kate,3.72,525122,180551,137019,120975,54700,31877,20155,412,December 8th 2009,Hardcover,Spanish,6678670,Fallen
12801503,Il mondo perduto,"Arthur Conan Doyle, Giorgio Celli, Fausta Antonucci",3.93,58731,17944,22453,15042,2682,610,2326,267,1912,Paperback,Italian,1098725,Professor Challenger
12801517,Il signor Puntila e il suo servo Matti,"Bertolt Brecht, Nello Sàito",3.47,318,43,118,108,43,6,22,131,1948,Paperback,Italian,1154347,
12801513,La Storia,Elsa Morante,4.26,4717,2448,1349,659,199,62,372,665,1974,Hardcover,Italian,1521719,La Storia
12801514,I dolori del giovane Werther,"Johann Wolfgang von Goethe, Piero Bianconi",3.68,94356,25034,31347,24648,9279,4048,4837,192,September 29th 1774,Paperback,Italian,746264,
12801524,Notti delle mille e una notte,"Naguib Mahfouz, Valentina Colombo",4.11,6896,2874,2452,1139,300,131,937,224,1980,Paperback,Italian,8919,
12801530,La donna di Andro,"Terence, Simone Beta",3.20,105,8,32,43,17,5,10,154,2001,Paperback,Italian,538373,
752994,The Misanthrope,Molière,3.78,19026,5056,6844,5327,1403,396,427,64,June 1666,Paperback,English,685838,
12801542,Sesso? Fai da te!,"Giobbe Covatta, David Vecchiato, Paola Catella",3.14,227,23,53,94,46,11,12,141,1996,Hardcover,Italian,8809858,
12801543,Il Mio Grosso Grasso Amore,Peter Sheridan,3.56,96,16,33,36,11,0,12,313,2003,Paperback,Italian,741993,
12801541,Pierre e Jean,"Guy de Maupassant, Giacomo Di Belsito, Mario Picchi",3.64,6450,1439,2278,1918,614,201,251,150,1888,Paperback,Italian,1621027,
12801559,Odi e frammenti,"Pindar, Eugenio Grassi, Leone Traverso",3.87,1377,479,406,357,104,31,69,280,1989,Mass Market Paperback,Italian,15503,
12801579,Strength of a Giant,Tony Passarelli,3.29,31,7,5,9,10,0,21,46,April 17th 2011,Paperback,English,16959391,
12801580,Povratak kući,Bernhard Schlink,3.23,2137,249,599,786,391,112,246,307,January 1st 2006,Hardcover,Croatian,2353781,
12801586,Warleader,Joshua P. Simon,3.78,54,17,18,12,4,3,10,56,October 4th 2011,Kindle Edition,English,17949988,Blood and Tears
12801605,Meta Jaqa' ċ-Ċpar,Trevor Żahra,4.21,113,55,36,15,5,2,4,,1978,Paperback,Maltese,17950008,
12801625,Grammar for Smart People,Barry Tarshis,4.10,29,14,8,4,2,1,5,208,1992,Kindle Edition,English,853887,
12801631,No Holds Barred,Lyndon Stacey,3.90,152,51,48,41,11,1,11,224,March 1st 2012,Hardcover,English,17950034,Daniel Whelan
12801634,Split: A Drama In One Act,Michael Weller,3.57,14,2,7,3,1,1,1,31,1979,,English,347349,
12801652,Practical Mysticism: A Little Book for Normal People,Evelyn Underhill,3.99,413,159,129,95,20,10,47,,1914,Kindle Edition,,25138698,
12801651,Mysticism: A Study in Nature and Development of Spiritual Consciousness,Evelyn Underhill,3.79,2610,958,753,483,222,194,59,,1911,Kindle Edition,,187215,
12801657,Zakia and the Cowboy,Lorraine Nelson,3.81,260,90,73,67,18,12,34,,October 3rd 2011,ebook,English,17950061,Thunder Creek Ranch
12801656,The Light is the Darkness,Laird Barron,3.94,800,246,320,188,30,16,94,182,September 2011,Leather Bound,English,17950060,
12801668,Heresy and Hearsay,Garrett Cook,4.25,4,1,3,0,0,0,3,78,2010,ebook,English,17950072,
12801689,Love Bites Book Five: Lovership of the Stake,J. Morgan,4.71,7,5,2,0,0,0,2,0,January 1st 2011,Nook,,17276459,Love Bites
12801694,Serralves 2009: A colecção (Vol. I),"Cláudia Gonçalves, João Fernandes",4.00,1,0,1,0,0,0,1,304,May 29th 2009,Paperback,Portuguese,17950099,
12801716,"Осада, или Шахматы со смертью","Arturo Pérez-Reverte, Alexander Bogdanovsky",3.55,2572,504,866,832,278,92,214,720,2010,Hardcover,Russian,10877226,
12801712,De stad van de verloren god,"Grzegorz Rosiński, Jean Van Hamme",4.26,746,329,301,103,10,3,13,48,1987,Paperback,Dutch,2719893,Thorgal
12801717,Wie ein Roman,"Daniel Pennac, Uli Aumüller",3.96,8780,3014,3165,1970,488,143,1109,163,February 4th 1992,Hardcover,German,1503360,
12801718,Terreur Sous L'Evier,R.L. Stine,3.56,7167,1789,1755,2509,878,236,256,,April 1995,Unknown Binding,,120901,Goosebumps
125536,It Came from Beneath the Sink!,R.L. Stine,3.56,7167,1789,1755,2509,878,236,256,112,April 1995,Paperback,English,120901,Goosebumps
125536,It Came from Beneath the Sink!,R.L. Stine,3.56,7167,1789,1755,2509,878,236,256,112,April 1995,Paperback,English,120901,Goosebumps
5955059,De buitenkant van Meneer Jules,Diane Broeckhoven,4.05,843,256,405,154,24,4,102,78,2001,Hardcover,Dutch,2160091,
12801721,Love in the Time of Cholera,Gabriel García Márquez,3.92,434797,156384,147824,85419,30752,14418,21811,,1985,,Arabic,3285349,
12801729,Waar Staan Dit In Die Bybel?: 'N Volledige A Tot Z Gids,Ken Anderson,4.21,547,284,150,73,24,16,19,679,January 1st 1996,,,231664,
12801731,The Battle of Franklin: When the Devil had Full Possession of the Earth,James Knight,4.12,94,36,38,16,3,1,13,0,September 1st 2009,Nook,,7675689,
12801735,Tussen aarde en licht,"Grzegorz Rosiński, Jean Van Hamme",4.09,678,235,292,132,17,2,12,48,1988,Paperback,Dutch,2719904,Thorgal
12801748,Aaricia,"Grzegorz Rosiński, Jean Van Hamme",3.95,768,229,314,190,31,4,20,48,1989,Paperback,Dutch,2719894,Thorgal
12801753,The Old Maid,"Edith Wharton, Roxana Robinson",3.90,891,217,415,220,33,6,134,96,1922,Paperback,English,312226,Old New York
12801754,Good Graces,Lesley Kagen,3.90,1323,393,520,319,69,22,206,416,September 1st 2011,Paperback,English,15784901,
12801763,Inuyasha: deel 7,Rumiko Takahashi,4.28,2695,1376,793,444,71,11,55,192,August 18th 1998,Paperback,Dutch,2251660,犬夜叉 / Inuyasha
12801772,Do Androids Dream of Electric Sheep? (Comic Adaptation) #4,"Philip K. Dick, Tony Parker",4.38,8,3,5,0,0,0,1,144,March 1st 2011,Comic,English,41196201,Do Androids Dream of Electric Sheep?
12801785,The Spirit of Christmas: Stories of the Season,"Jennie Hansen, Betsy Brannon Green, Michele Ashman Bell",3.82,133,34,49,43,6,1,16,140,2008,Kindle Edition,,5154845,
12801791,Paspoort,"Nahal Tajadod, Rosalien van Witsen",3.13,332,30,90,128,61,23,72,268,April 25th 2007,Paperback,Dutch,2802765,
12801793,Inuyasha: deel 8,Rumiko Takahashi,4.27,2514,1267,747,426,65,9,54,192,November 18th 1998,Paperback,Dutch,1030891,犬夜叉 / Inuyasha
12801804,The Mad Scientists' Club,"Bertrand R. Brinley, Charles Geer",4.26,2069,1057,628,283,71,30,151,0,1961,Nook,,215114,Mad Scientists' Club
612670,Catherine of Siena: The Dialogue (Classics of Western Spirituality),"Catherine of Siena, Suzanne Noffke",4.33,666,367,187,85,19,8,53,416,1377,Paperback,English,599126,
12801807,Treatise on Purgatory,"Catherine of Genoa, Charles River Editors",4.43,115,69,31,11,4,0,12,,1551,Kindle Edition,,14964206,
12801802,O Grande Gatsby,F. Scott Fitzgerald,3.93,4025868,1441655,1350449,849309,265982,118473,72831,218,April 10th 1925,Paperback,Portuguese,245494,
12801814,Serce,Edmondo de Amicis,3.84,11851,4054,3642,2794,962,399,678,112,1886,,Polish,1417517,
12801817,The Dialogue Of The Seraphic Virgin Catherine Of Siena,Catherine of Siena,4.33,666,367,187,85,19,8,53,366,1377,Paperback,,599126,
12801822,Die Mooiste Afrikaanse Liefdesgedigte,Fanie Olivier,3.89,9,3,3,2,1,0,2,199,January 1st 2006,Paperback,Afrikaans,17950233,
12801819,"Good Horses, Fast Cars and Real Men",Kaliana Cole,3.90,581,213,188,115,38,27,20,284,July 12th 2011,Kindle Edition,,16951977,
12801821,Harvest of Light,Allison Ofanansky,3.89,18,3,11,3,1,0,6,32,January 1st 2008,Paperback,English,4245849,
12801820,Eyes Wide Shut,Meredith Shayne,3.35,101,3,42,43,13,0,19,,September 15th 2010,,,14213074,Flying Doctors
12801825,Do Androids Dream of Electric Sheep? (Comic Adaptation) #5,"Philip K. Dick, Tony Parker",4.39,18,9,7,2,0,0,2,,July 5th 2011,Comic,English,41196098,Do Androids Dream of Electric Sheep?
12801823,The Scrawny Little Tree,"Ed Mehler, Susie Pollard",3.29,35,8,6,10,10,1,8,48,October 13th 2011,Hardcover,English,17950234,
12801824,El cuaderno de Maya,Isabel Allende,3.85,24659,6235,10439,6260,1382,343,2593,448,January 1st 2011,Hardcover,Spanish,16406269,
12801829,Games Day Anthology 2011,Nick Kyme,3.48,23,4,7,8,4,0,1,128,September 25th 2011,Hardcover,English,17950240,
12801828,Inuyasha: deel 9,Rumiko Takahashi,4.27,2310,1146,718,378,61,7,48,192,January 18th 1999,Paperback,Dutch,321327,犬夜叉 / Inuyasha
12801833,Dwanaścioro niepokornych. Portrety nowych rosyjskich dysydentów,"Valery Panyushkin, Jerzy Czech",3.79,63,10,32,20,0,1,12,256,2009,Paperback,Polish,15017645,
12801835,James Miranda Barry,Patricia Duncker,3.61,361,68,135,119,26,13,43,391,1999,Paperback,English,779620,
12801836,Łajdak na giełdzie,Nick Leeson,3.90,883,252,350,234,38,9,48,300,1996,Hardcover,Polish,1518278,
12801838,Misteri Sebuah Peti Mati,Abdullah Harahap,3.93,57,23,15,12,6,1,8,351,October 2010,Paperback,Indonesian,17950250,
7905092,Freedom,Jonathan Franzen,3.76,156687,44326,57228,34687,13389,7057,13961,562,August 2010,Hardcover,English,9585796,
12801847,Inuyasha: deel 10,Rumiko Takahashi,4.28,2479,1270,724,414,60,11,38,192,April 17th 1999,Paperback,Dutch,321323,犬夜叉 / Inuyasha
12801854,Do Androids Dream of Electric Sheep? (Comic Adaptation) #6,"Philip K. Dick, Tony Parker",4.14,7,2,4,1,0,0,1,,November 1st 2011,Comic,English,41196203,Do Androids Dream of Electric Sheep?
12801851,In the Flesh,Portia Da Costa,3.56,299,65,87,103,38,6,48,384,December 20th 2011,Paperback,,16929656,The Ladies' Sewing Circle
12801855,Bang the Blower,Natalie Acres,3.62,21,7,5,6,0,3,1,144,September 2nd 2011,Kindle Edition,English,17950268,Country Roads
12801856,Bound,Kira Saito,3.79,6264,2083,1837,1529,567,248,395,153,October 28th 2011,Nook,English,17950269,Arelia LaRue
