BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
12901821,Pearl Harbor: FDR Leads the Nation Into War,Steven M. Gillon,3.8,298,58,137,89,13,1,57,224,Hardcover,English,18370052,None,2011
12901823,Pearl Harbor: FDR Leads the Nation into War,"Steven M. Gillon, John Pruden",3.8,298,58,137,89,13,1,57,0,Audio CD,English,18370052,None,2011
12901822,Pearl Harbor: FDR Leads the Nation Into War,Steven M. Gillon,3.8,298,58,137,89,13,1,57,248,ebook,English,18370052,None,2011
12901824,Pearl Harbor: FDR Leads the Nation into War,"Steven M. Gillon, John Pruden",3.8,298,58,137,89,13,1,57,0,Audio CD,English,18370052,None,2011
12901825,Manalive,G.K. Chesterton,4.18,2949,1379,940,463,128,39,300,0,Nook,English,884332,None,1912
12901826,Manalive,G.K. Chesterton,4.18,2949,1379,940,463,128,39,300,0,Audio CD,English,884332,None,1912
12901852,The Works of Edgar Allan Poe - Volume 1 (The Works of Edgar Allan Poe [Raven Edition] #1),Edgar Allan Poe,4.35,5615,3124,1583,720,134,54,78,361,ebook,English,45455725,None,1894
12901850,The Works of Edgar Allan Poe - Volume 1 (The Works of Edgar Allan Poe [Raven Edition] #1),Edgar Allan Poe,4.35,5615,3124,1583,720,134,54,78,0,ebook,English,45455725,None,1894
12901849,The Works of Edgar Allan Poe Volume 1 (The Works of Edgar Allan Poe [Raven Edition] #1),Edgar Allan Poe,4.35,5615,3124,1583,720,134,54,78,293,ebook,English,45455725,None,1894
12901851,The Works of Edgar Allan Poe; Vol I; Introductions and Poems,Edgar Allan Poe,4.35,5615,3124,1583,720,134,54,78,252,Paperback,English,45455725,None,1894
12901855,En la cima del mundo,James Tiptree Jr.,3.95,717,224,290,156,35,12,66,311,Paperback,Spanish,1117250,None,1978
4374400,If I Stay,Gayle Forman,3.93,747243,268053,248810,163211,48067,19102,38973,201,Hardcover,English,4422413,If I Stay,2009
12901921,Cursed,Carol Higgins Clark,3.71,2242,552,755,712,184,39,193,0,Audiobook,English,4764216,Regan Reilly Mysteries,2009
12901953,Broken Promise,Laura Landon,4.2,459,211,157,71,14,6,32,358,Kindle Edition,English,18050274,The Brotherhood,2011
12901950,Velvet Embrace,Nicole Jordan,3.61,191,42,63,65,12,9,13,293,Kindle Edition,English,2100788,None,1987
12901949,Embrace the Highland Warrior,Anita Clenney,4.14,1388,577,521,219,49,22,112,381,Kindle Edition,English,16021185,Connor Clan,2011
12901957,Rayuela,Julio Cortázar,4.22,33145,17227,9177,4423,1587,731,2452,642,Hardcover,Spanish,1794732,None,1963
12901965,The Politics of Obedience: The Discourse of Voluntary Servitude,"Étienne de La Boétie, Murray N. Rothbard, Harry Kurz",3.94,3785,1245,1413,843,236,48,492,80,Paperback,English,983517,None,1549
12901967,Healing the Angry Brain: How Understanding the Way Your Brain Works Can Help You Control Anger and Aggression,Ronald T. Potter-Efron,3.72,176,42,64,52,15,3,26,172,Paperback,English,18056321,None,2012
2398497,Banana Splitsville,Catherine Clark,3.35,773,144,185,285,117,42,61,288,Paperback,English,2405520,Courtney Von Dragen Smith,2000
12901995,Nighty-Nightmare,"James Howe, Leslie H. Morrill",3.95,3652,1284,1190,961,163,54,123,144,ebook,English,1969353,Bunnicula,1987
12901994,Nighty-Nightmares,"James Howe, Victor Garber",3.95,3652,1284,1190,961,163,54,123,0,Audiobook,English,1969353,Bunnicula,1987
12902025,The All-Star Joker,"David A. Kelly, Mark Meyers",4.34,233,128,64,37,1,3,17,112,Paperback,English,18056379,Ballpark Mysteries,2012
12902024,The All-Star Joker,"David A. Kelly, Mark Meyers",4.34,233,128,64,37,1,3,17,112,Hardcover,English,18056379,Ballpark Mysteries,2012
12902026,Nighty-Nightmare,"James Howe, Leslie H. Morrill",3.95,3652,1284,1190,961,163,54,123,148,Kindle Edition,English,1969353,Bunnicula,1987
12902029,Digestive Wellness: Strengthen the Immune System and Prevent Disease Through Healthy Digestion,Elizabeth Lipski,4.1,491,201,174,90,18,8,48,416,ebook,English,1264033,None,1996
12902030,Emperor of the Air (2 Cas),Ethan Canin,4.03,1637,553,678,330,61,15,118,0,Audio Cassette,English,1105962,None,1988
12902031,Orages D'automne: Roman,"Dorothea Benton Frank, Danièle Darneau",4.04,19105,6918,7288,3931,710,258,869,474,Paperback,English,982483,Lowcountry Tales,1999
12902036,Poemas,"Wisława Szymborska, Regina Przybycien",4.59,588,399,146,36,6,1,54,165,Paperback,Portuguese,18056391,None,2011
12902034,Between the Acts,Virginia Woolf,3.62,6120,1313,2122,1924,583,178,406,256,Hardcover,English,2651199,None,1941
12902053,Finite and Infinite Games,James P. Carse,3.87,4357,1658,1244,890,375,190,608,119,Kindle Edition,English,658469,None,1986
12902054,"¡ Duérmete, carajo!",Adam Mansbach,4.26,86046,46298,22944,11730,3149,1925,3756,32,Hardcover,English,16117490,None,2011
12902060,Escape From Camp 14: One Man’s Remarkable Odyssey from North Korea to Freedom in the West,Blaine Harden,3.98,62810,20192,26128,12668,2482,1340,5472,175,Kindle Edition,English,16750147,None,2012
12902066,Przedstawiciele ludzkości,"Ralph Waldo Emerson, Maria Kreczkowska",3.81,219,66,79,47,21,6,14,284,Hardcover,Polish,915953,None,1850
12902082,Lucky for Good,"Susan Patron, Cassandra Campbell",3.93,519,155,215,111,32,6,110,0,Audiobook,English,7589818,The Hard Pan Trilogy,2011
12902098,The Harvest of Grace,Cindy Woodsmall,4.38,1794,997,535,219,35,8,156,523,Hardcover,English,15037011,Ada's House,2011
12902099,Peter Pan in Kensington Gardens,J.M. Barrie,3.91,8445,3224,2352,1998,589,282,314,0,ebook,English,7152165,None,1902
12902106,To Walk the Night,E.S. Moore,3.39,1261,213,357,469,158,64,136,352,Kindle Edition,English,16728131,Kat Redding,2012
12902113,From Dead to Worse,Charlaine Harris,4.0,181381,61301,69467,41798,7019,1796,3794,359,Paperback,English,3159807,Sookie Stackhouse,2008
12902131,Serpent's Kiss,Melissa de la Cruz,3.6,6994,1523,2283,2244,739,205,606,323,Hardcover,English,17620275,The Beauchamp Family,2012
12902159,Wielkomilud,"Roald Dahl, Michał Kłobukowski, Franciszek Maśluszczak",4.2,405049,195417,126255,61439,14261,7677,10664,188,Paperback,Polish,1249788,None,1982
12902171,Homicide in Hardcover,"Kate Carlisle, Eileen Stevens",3.8,7967,2114,2972,2246,475,160,908,8,Audible Audio,English,6254487,Bibliophile Mystery,2009
12902172,Linux Server Hacks: 100 Industrial-Strength Tips and Tools,Rob Flickenger,3.88,160,38,76,36,8,2,8,242,ebook,English,83589,None,2003
12902204,Kitabı Mukaddes'i Kim Yazdı?,"Richard Elliott Friedman, Muhammet Tarakçı",4.1,5464,2324,1810,984,222,124,267,376,Paperback,Turkish,98444,None,1987
12902205,Marco Polo's Silk Road: The Art of the Journey - An Italian at the Court of Kublai Khan,"Marco Polo, John Masefield",3.57,5744,1163,1852,1990,581,158,491,272,Hardcover,English,2369172,None,1298
12902229,Lexical AIDS for Students of New Testament Greek,Bruce M. Metzger,4.19,391,174,132,73,9,3,15,100,Paperback,English,668734,None,1955
12902236,Jubiabá,Jorge Amado,3.73,720,165,273,221,46,15,41,324,Paperback,Portuguese,375862,None,1935
12902237,The Shadow of the Bear (A Fairy Tale Retold #1),Regina Doman,4.13,1911,900,548,326,93,44,183,0,ebook,English,325849,None,1997
12902238,Dr. Jekyll and Mr. Hyde,"Robert Louis Stevenson, Gene Lockhart",3.83,419849,109716,163104,116966,24510,5553,14515,0,Audio,English,3164921,None,1886
12902262,Elsie Dinsmore,Martha Finley,3.59,2184,749,498,455,254,228,212,0,ebook,English,1971751,Elsie Dinsmore,1868
12902295,Another Way,Anna  Martin,3.78,998,232,425,261,54,26,151,240,Paperback,English,17607664,Another Way,2011
12902318,Wiersze zebrane,"Constantinos P. Cavafy, Constantinos P. Cavafy, Zygmunt Kubiak",4.38,3522,1966,1061,393,72,30,255,392,Hardcover,Polish,86912,None,1935
12902332,"Entitlement Trap, The: How to Rescue Your Child with a New Family System of Choosing, Earning, and Ownership","Richard Eyre, Linda Eyre",4.1,1043,368,458,175,40,2,236,0,Audio CD,English,15813938,None,2001
12902333,"The Entitlement Trap: How to Rescue Your Child with a New Family System of Choosing, Earning, and Ownership","Richard Eyre, Linda Eyre",4.1,1043,368,458,175,40,2,236,0,Audio CD,English,15813938,None,2001
12902334,"The Entitlement Trap: How to Rescue Your Child with a New Family System of Choosing, Earning, and Ownership","Richard Eyre, Linda Eyre",4.1,1043,368,458,175,40,2,236,6,Audio CD,English,15813938,None,2001
12902331,"The Entitlement Trap: How to Rescue Your Child with a New Family System of Choosing, Earning, and Ownership","Richard Eyre, Linda Eyre",4.1,1043,368,458,175,40,2,236,0,Audio CD,English,15813938,None,2001
12902338,Mercury's War,"Lora Leigh, Brianna Bronte",4.37,11715,6348,3712,1371,221,63,323,0,Audiobook,English,4420781,Breeds,2008
12902350,A Working Theory of Love,Scott Hutchins,3.3,2648,305,816,998,422,107,429,336,Kindle Edition,English,18056739,None,2012
12902367,By the Blood of Heroes,Joseph Nassise,3.58,409,78,159,107,52,13,64,352,Paperback,English,21860289,The Great Undead War,2012
12902375,"The book of Common Prayer, and administration of the sacraments, and other rites and ceremonies of the church, according to the use of the Church of England; together with the Psalter of Psalms of David, pointed as they are to be sung or said in churches",The Church of England,4.43,2087,1334,445,221,55,32,96,0,Nook,English,44415569,None,1549
12902377,The book of common prayer: and administration of the sacraments and other rites and ceremonies of the Church ; according to the use of the United Church of England and Ireland ; together with the Psalter or Psalms of David ; pointed as they are to be sun,The Church of England,4.43,2087,1334,445,221,55,32,96,0,Nook,English,44415569,None,1549
12902376,"The Book of common prayer, and administration of the sacraments, and other rites and ceremonies of the church, according to the use of the Church of England; together with the Psalter, or Psalms of David, pointed as they are to be sung or said in churches",The Church of England,4.43,2087,1334,445,221,55,32,96,0,Nook,English,44415569,None,1549
12902378,The Book of Common Prayer and Administration of the Sacraments and Other Rites and Ceremonies of the Church,The Church of England,4.43,2087,1334,445,221,55,32,96,0,Nook,English,44415569,None,1549
12902379,The Book of Common Prayer,The Church of England,4.43,2087,1334,445,221,55,32,96,0,Nook,English,44415569,None,1549
12902381,Farewell To The Master: A Science Fiction/Short Story Collection By Harry Bates!,Harry Bates,3.77,362,88,137,106,28,3,62,0,Nook,English,6238994,None,1940
12902386,Pałac władcy plag,C.L. Werner,3.49,177,43,46,53,25,10,14,293,Paperback,English,505891,Warhammer Fantasy,2007
12902394,Silversword,Phyllis A. Whitney,3.76,731,189,254,226,49,13,53,0,Library Binding,English,2029422,None,1986
12902432,1222,Anne Holt,3.35,4867,588,1551,1875,667,186,732,9,Audio CD,English,4351679,Hanne Wilhelmsen,2007
12902433,1222,Anne Holt,3.35,4867,588,1551,1875,667,186,732,7,Audiobook,English,4351679,Hanne Wilhelmsen,2007
12902438,Hollywood Gothic: The Tangled Web of Dracula from Novel to Stage to Screen,David J. Skal,4.21,323,126,147,42,7,1,34,384,ebook,English,1577574,None,1990
12902459,The Pirate,Walter Scott,3.69,296,56,127,85,22,6,27,0,Nook,English,1954601,Waverley Novels,1893
12902467,Men in the Off Hours,Anne Carson,4.08,1402,521,559,256,51,15,113,176,ebook,English,189294,None,2000
12902472,That printer of Udell's: a story of the Middle West,Harold Bell Wright,4.24,687,332,223,104,23,5,66,0,Nook,English,2918811,None,1902
12902470,That printer of Udell's: a story of the Middle West,Harold Bell Wright,4.24,687,332,223,104,23,5,66,0,Nook,English,2918811,None,1902
12902473,That printer of Udell's: a story of the Middle West,Harold Bell Wright,4.24,687,332,223,104,23,5,66,0,Nook,English,2918811,None,1902
12902486,Les anges mordent aussi,Sophie Jomain,3.78,628,181,231,138,54,24,80,299,Paperback,French,18056886,Felicity Atcock,2011
12902510,A Daughter of the Snows,Jack London,3.49,581,118,165,202,78,18,35,293,Nook,English,6538079,None,1902
12902511,A Daughter of the Snows,Jack London,3.49,581,118,165,202,78,18,35,293,Nook,English,6538079,None,1902
12902513,A Daughter of the Snows,Jack London,3.49,581,118,165,202,78,18,35,293,Nook,English,6538079,None,1902
12902512,A Daughter of the Snows,Jack London,3.49,581,118,165,202,78,18,35,346,ebook,English,6538079,None,1902
12902516,A daughter of the snows,Jack London,3.49,581,118,165,202,78,18,35,293,Nook,English,6538079,None,1902
12902515,A daughter of the snows,Jack London,3.49,581,118,165,202,78,18,35,293,Nook,English,6538079,None,1902
12902514,A Daughter of the Snows,Jack London,3.49,581,118,165,202,78,18,35,293,Nook,English,6538079,None,1902
12902521,Bunte Steine,Adalbert Stifter,3.57,157,35,55,38,23,6,10,0,Nook,English,1267731,None,1853
12902523,On the Origin of Species by Means of Natural Selection,Charles Darwin,3.98,105188,42449,32146,20373,6109,4111,2580,154,Paperback,English,481941,None,1859
12902524,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition),Charles Darwin,3.98,105188,42449,32146,20373,6109,4111,2580,0,ebook,English,481941,None,1859
12902535,The Mask of Destiny,"Richard Newsome, Jonny Duddle",4.11,428,173,158,75,14,8,37,375,Hardcover,English,17447175,Billionaire,2011
12902549,An Invisible Thread,"Laura Schroff, Alex Tresniowski, Valerie Salembier",4.03,34301,11528,14108,7074,1334,257,4530,274,Kindle Edition,English,18056954,None,2010
12902548,Next to Love,Ellen Feldman,3.55,3827,638,1384,1354,352,99,651,320,Paperback,English,13917287,None,2011
12902558,Fantasmas de lo nuevo/ Ghosts of the New,Ray Bradbury,4.06,11449,3906,4793,2338,362,50,393,0,Hardcover,English,2274167,None,1969
12902572,TESS OF THE D'URBERVILLES,Thomas Hardy,3.81,247597,78058,84073,55832,19669,9965,9208,0,Nook,English,3331021,None,1891
12902607,Through My Eyes: A Quarterback's Journey,"Tim Tebow, Nathan Whitaker",4.17,283,142,74,44,18,5,33,205,Hardcover,English,23420434,None,2011
12902664,Halb verliebt ist voll daneben,Lucy-Anne Holmes,3.85,605,189,208,153,40,15,47,293,Kindle Edition,English,10581901,Sarah Sargeant,2010
12902668,The Declaration of Independence: Of the United States of America,Thomas Jefferson,4.57,3290,2388,535,265,64,38,185,0,ebook,English,48641245,Project Gutenberg,1776
12902666,Embrace,Jessica Shirvington,4.0,25665,10694,7867,4556,1633,915,2093,397,Kindle Edition,English,13505950,The Violet Eden Chapters,2010
12902670,The Woman In White,Wilkie Collins,3.99,138340,49447,50998,28000,6934,2961,8027,0,Nook,English,1303710,None,1859
12902676,A Winter Discovery,Michael Baron,3.61,258,49,95,84,24,6,35,60,Nook,English,18012856,None,2011
12902690,Essentials of Understanding Psych - With Access,Robert S. Feldman,3.67,175,58,49,35,18,15,18,0,Paperback,English,549220,None,1988
12902705,"Lord Byron's Cain, a mystery: with notes, wherein the religion of the Bible is considered, in reference to acknowledged philosophy and reason","Lord Byron, Harding Grant",3.93,670,233,229,151,45,12,36,466,Nook,English,5529255,None,1821
12902730,Flower Fables,Louisa May Alcott,3.52,442,104,109,157,56,16,64,82,Paperback,English,3124859,None,1854
12902734,The Wonderful Wizard of Oz,L. Frank Baum,3.97,397472,144998,134227,88422,20853,8972,13509,156,Paperback,English,1993810,Oz,1900
12902757,Making You Mine,Elizabeth Reyes,4.19,9716,4384,3364,1525,325,118,409,372,ebook,English,18057170,The Moreno Brothers,2011
12902768,High Five,Janet Evanovich,4.17,120031,48492,47003,21748,2239,549,2635,0,Library Binding,English,1874115,Stephanie Plum,1999
12902769,Ox-Team Days on the Oregon Trail (Illustrated),"Ezra Meeker, Amanda Lee",4.18,219,96,79,35,5,4,19,0,Nook,English,3335374,None,1925
12902773,The Monster's Ring,"Bruce Coville, Katherine Coville",3.76,2785,740,934,869,192,50,201,128,Hardcover,English,353509,Magic Shop,1982
12902785,Miss Rumphius,Barbara Cooney,4.41,26423,16156,6378,2767,722,400,1046,0,Hardcover,English,929936,None,1982
208659,Masters of Sociological Thought: Ideas in Historical and Social Context,Lewis A. Coser,3.85,216,70,68,57,17,4,13,640,Paperback,English,201969,None,2003
12902878,Só,António Nobre,3.83,389,108,148,101,24,8,40,214,Paperback,English,6571383,None,1892
12902879,Accidentally on Purpose,"Erin Delany, Jenny Gardiner",3.6,272,56,91,94,23,8,16,293,Kindle Edition,English,18057294,None,2011
12902884,The Extraordinary Education of Nicholas Benedict,"Trenton Lee Stewart, Diana Sudyka",4.37,14175,7615,4605,1591,282,82,1170,470,Hardcover,English,16646067,The Mysterious Benedict Society,2012
12902891,The Extraordinary Education of Nicholas Benedict,"Trenton Lee Stewart, Diana Sudyka",4.37,14174,7614,4605,1591,282,82,1170,480,ebook,English,16646067,The Mysterious Benedict Society,2012
12902890,The Extraordinary Education of Nicholas Benedict,"Trenton Lee Stewart, Del Roy",4.37,14175,7615,4605,1591,282,82,1170,0,Audio CD,English,16646067,The Mysterious Benedict Society,2012
12902921,The Selections from the Principles of Philosophy,René Descartes,3.81,198,56,71,53,14,4,7,56,Paperback,English,6216062,None,1647
12902920,The Time Machine (Illustrated),H.G. Wells,3.9,438647,128819,169325,112060,22696,5747,11861,293,Nook,English,3234863,None,1895
12902951,ثورة فلاحين أو : فوينتى أوبيخونا,Lope de Vega,3.56,7047,1459,2255,2334,765,234,248,224,Paperback,Arabic,256296,None,1618
677378,Silence in October,"Jens Christian Grøndahl, Anne Born",3.73,685,197,233,161,64,30,116,304,Paperback,English,663377,None,1996
12902982,Life-Span Development [with Connect Access Card],John W. Santrock,3.79,558,181,175,131,47,24,31,0,Paperback,English,588639,None,1984
12902985,Highland Lover,Amanda Scott,3.82,275,89,84,73,21,8,19,0,ebook,English,17966914,Scottish Knights Trilogy,2012
12902984,Highland Lover,Amanda Scott,3.82,275,89,84,73,21,8,19,400,Paperback,English,17966914,Scottish Knights Trilogy,2012
12902976,Stepni volk,Hermann Hesse,4.13,144933,62345,49613,24478,6480,2017,5390,293,Paperback,Slovenian,57612,None,1927
12902991,Narcis in zlatoust,"Hermann Hesse, Franc Šrimpf",4.22,48446,22390,16662,7294,1640,460,2151,331,Hardcover,Slovenian,955995,None,1930
35031085,Frankenstein: The 1818 Text,"Mary Wollstonecraft Shelley, Charlotte Gordon",3.82,1234190,378184,424957,301106,92665,37278,37035,260,Paperback,English,4836639,None,1818
12903039,The Calling,Kelley Armstrong,4.06,33820,13092,12134,6722,1407,465,1858,326,ebook,English,13535869,Darkness Rising,2012
12903038,Gospodična Smilla in njen občutek za sneg,"Peter Høeg, Janko Moder",3.75,44748,11518,17130,10965,3726,1409,2411,467,Hardcover,Slovenian,2607049,None,1992
12903045,The Year of Miss Agnes,Kirkpatrick Hill,4.14,4929,2124,1714,822,186,83,436,115,Hardcover,English,1124494,None,2000
12903051,Prep,Jake Coburn,3.59,227,57,66,68,25,11,34,182,Hardcover,English,1074032,None,2003
12903052,Osnovni delci,Michel Houellebecq,3.8,33490,9481,12754,7560,2594,1101,2088,293,Paperback,English,2595873,None,1998
12903062,Initiate's Trial,Janny Wurts,4.22,798,388,255,113,28,14,55,740,ebook,English,6902659,Wars of Light and Shadow,2011
